# {"t_start": 1616062800.1293864, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,67.228076
-100.0,100,95.683739
-100.0,100,124.766961
-100.0,100,153.193691
-100.0,100,197.288095
-100.0,100,224.759976
-100.0,100,260.667525
-100.0,100,297.158273
-100.0,100,329.390983
-100.0,100,360.879491
-100.0,100,393.500359
-100.0,100,424.755882
-100.0,100,455.827067
-100.0,100,486.179907
-100.0,100,517.55748
-100.0,100,553.711583
-100.0,100,586.855664
-100.0,100,619.32685
-100.0,100,651.063309
-100.0,100,681.15488
-100.0,100,713.678975
-100.0,100,739.439287
-100.0,100,764.491208
-100.0,100,790.227841
-100.0,100,815.643864
-100.0,100,841.112022
-100.0,100,865.867274
-100.0,100,890.755525
-100.0,100,916.371361
-100.0,100,941.940027
-100.0,100,968.952281
-100.0,100,999.27095
-100.0,100,1026.9514
-100.0,100,1055.639379
-100.0,100,1085.36304
-100.0,100,1113.576067
-100.0,100,1143.343906
-100.0,100,1171.359621
-100.0,100,1200.718961
-100.0,100,1229.563328
-100.0,100,1260.600011
-100.0,100,1291.523335
-100.0,100,1321.080651
-100.0,100,1350.875217
-100.0,100,1381.547818
-100.0,100,1410.718971
-100.0,100,1442.39097
-100.0,100,1474.227432
-100.0,100,1502.874848
-100.0,100,1533.407268
-100.0,100,1569.09961
-100.0,100,1593.895131
-100.0,100,1619.255235
-100.0,100,1644.134936
-100.0,100,1669.355567
-100.0,100,1694.790983
-100.0,100,1721.14301
-100.0,100,1746.619513
-100.0,100,1771.963976
-100.0,100,1798.223431
-100.0,100,1825.479006
-100.0,100,1854.461183
-100.0,100,1883.186992
-100.0,100,1913.058193
-100.0,100,1945.106853
-100.0,100,1973.870985
-100.0,100,2002.683628
-100.0,100,2032.319297
-100.0,100,2059.657621
-100.0,100,2088.895226
-100.0,100,2118.0754
-100.0,100,2147.478928
-100.0,100,2176.338935
-100.0,100,2205.275267
-100.0,100,2234.691768
-100.0,100,2264.263463
-100.0,100,2292.889759
-100.0,100,2321.463943
-100.0,100,2350.088402
-100.0,100,2382.387271
-100.0,100,2412.353101
-100.0,100,2438.08375
-100.0,100,2462.983966
-100.0,100,2488.694915
-100.0,100,2514.043528
-100.0,100,2539.511126
-100.0,100,2564.843002
-100.0,100,2590.713983
-100.0,100,2616.131813
-100.0,100,2641.475111
-100.0,100,2668.135132
-100.0,100,2696.618979
-100.0,100,2726.444026
-100.0,100,2756.295413
-100.0,100,2786.426993
-100.0,100,2815.566938
-100.0,100,2845.083896
-100.0,100,2874.628141
-100.0,100,2902.922995
-100.0,100,2931.28036
-100.0,100,2959.675098
-100.0,100,2988.799042
-100.0,100,3017.435452
-100.0,100,3047.632258
-100.0,100,3076.09903
-100.0,100,3105.131728
-100.0,100,3133.720004
-100.0,100,3162.895415
-100.0,100,3193.126975
-100.0,100,3223.464242
-100.0,100,3252.383965
-100.0,100,3277.295014
-100.0,100,3302.398963
-100.0,100,3327.88433
-100.0,100,3353.323021
-100.0,100,3378.749201
-100.0,100,3404.591765
-100.0,100,3430.195968
-100.0,100,3456.40793
-100.0,100,3481.878988
-100.0,100,3510.271961
-100.0,100,3539.703928
-100.0,100,3569.106976
-100.0,100,3599.379839
-100.0,100,3630.285396
-100.0,100,3662.234889
-100.0,100,3693.488487
-100.0,100,3725.623836
-100.0,100,3756.547013
-100.0,100,3788.376332
-100.0,100,3819.432163
-100.0,100,3849.336374
-100.0,100,3879.008066
-100.0,100,3908.60367
-100.0,100,3937.959091
-100.0,100,3965.491948
-100.0,100,3994.311043
-100.0,100,4028.03494
-100.0,100,4063.531624
-100.0,100,4093.335262
-100.0,100,4122.691039
-100.0,100,4147.88464
-100.0,100,4173.279587
-28.0,100,4198.207271
-100.0,100,4223.50791
-100.0,100,4248.547455
-100.0,100,4273.931591
-77.0,100,4299.421872
-85.0,100,4325.046955
-47.0,100,4349.879758
-100.0,100,4379.443498
-100.0,100,4408.923559
-100.0,100,4437.734962
-100.0,100,4467.735919
-100.0,100,4496.907502
-96.0,100,4525.637849
-100.0,100,4554.623067
-100.0,100,4583.647054
-100.0,100,4612.339644
-100.0,100,4641.712176
-100.0,100,4670.887042
-100.0,100,4699.255949
-100.0,100,4729.035056
-100.0,100,4759.155927
-100.0,100,4790.37963
-100.0,100,4820.375862
-100.0,100,4854.578961
-100.0,100,4885.954958
-100.0,100,4914.8233
-100.0,100,4945.271523
-100.0,100,4975.187652
-100.0,100,5000.139453
-100.0,100,5024.563013
-100.0,100,5049.751498
-34.0,100,5074.270965
-100.0,100,5098.988515
-100.0,100,5124.351003
-100.0,100,5149.980027
-96.0,100,5175.732026
-100.0,100,5201.039221
-100.0,100,5230.615372
-100.0,100,5259.315708
-100.0,100,5289.091662
-100.0,100,5317.66295
-100.0,100,5346.484062
-100.0,100,5374.58303
-100.0,100,5403.495006
-87.0,100,5431.971398
-100.0,100,5461.799944
-100.0,100,5490.13935
-100.0,100,5519.335389
-100.0,100,5548.36385
-100.0,100,5576.895716
-100.0,100,5606.573017
-100.0,100,5634.892596
-100.0,100,5664.577205
-90.0,100,5694.364496
-100.0,100,5722.156063
-100.0,100,5751.683268
-100.0,100,5780.783453
-100.0,100,5810.707575
-100.0,100,5836.05513
-100.0,100,5861.375404
-100.0,100,5887.010911
-81.0,100,5912.443545
-100.0,100,5937.751717
-100.0,100,5963.467674
-100.0,100,5988.527949
-100.0,100,6013.582889
-100.0,100,6038.65181
-100.0,100,6065.075885
-100.0,100,6094.263787
-100.0,100,6126.706946
-100.0,100,6156.934934
-100.0,100,6186.847668
-100.0,100,6216.898962
-100.0,100,6245.483201
-100.0,100,6274.535749
-100.0,100,6302.587224
-100.0,100,6331.656166
-100.0,100,6361.403792
-100.0,100,6390.443546
-100.0,100,6419.623421
-100.0,100,6447.484357
-94.0,100,6477.404672
-100.0,100,6508.127698
-100.0,100,6537.00739
-96.0,100,6566.470979
-100.0,100,6594.467661
-85.0,100,6622.667614
-100.0,100,6654.382984
-94.0,100,6679.347489
-100.0,100,6704.831069
-100.0,100,6730.847177
-81.0,100,6756.387524
-91.0,100,6781.814924
-82.0,100,6806.942964
-100.0,100,6832.410881
-100.0,100,6857.367313
-100.0,100,6883.39097
-100.0,100,6908.548588
-100.0,100,6939.115788
-100.0,100,6969.259006
-100.0,100,6998.207569
-100.0,100,7026.932127
-100.0,100,7058.435043
-100.0,100,7086.24704
-100.0,100,7115.49574
-57.0,100,7145.771138
-100.0,100,7174.631027
-100.0,100,7202.339219
-100.0,100,7232.21174
-100.0,100,7262.307437
-100.0,100,7292.015937
-100.0,100,7323.191698
-100.0,100,7351.187541
-100.0,100,7381.301297
-100.0,100,7409.419155
-100.0,100,7438.148125
-100.0,100,7468.211376
-100.0,100,7498.499018
-100.0,100,7523.951267
-100.0,100,7549.651231
-100.0,100,7574.939276
-100.0,100,7600.335467
-100.0,100,7626.086934
-100.0,100,7651.575257
-100.0,100,7676.579031
-100.0,100,7701.85894
-100.0,100,7727.070862
-100.0,100,7753.059543
-100.0,100,7782.254973
-50.0,100,7811.447152
-100.0,100,7840.036568
-100.0,100,7869.31603
-100.0,100,7898.654993
-100.0,100,7927.494984
-100.0,100,7956.992056
-100.0,100,7984.235013
-100.0,100,8014.107514
-100.0,100,8042.415384
-100.0,100,8070.164517
-100.0,100,8100.191693
-100.0,100,8130.400203
-100.0,100,8158.474871
-39.0,100,8187.294935
-100.0,100,8220.239038
-100.0,100,8248.339322
-100.0,100,8277.979472
-100.0,100,8306.639368
-100.0,100,8335.94705
-100.0,100,8361.299931
-100.0,100,8386.672269
-100.0,100,8411.94359
-50.0,100,8436.519713
-100.0,100,8461.763341
-100.0,100,8487.463209
-100.0,100,8513.583299
-100.0,100,8539.747488
-100.0,100,8564.758927
-100.0,100,8590.675748
-100.0,100,8622.07117
-100.0,100,8653.227065
-100.0,100,8685.819163
-100.0,100,8717.843622
-100.0,100,8748.93875
-100.0,100,8780.007009
-100.0,100,8811.443043
-100.0,100,8842.379261
-100.0,100,8871.814941
-100.0,100,8904.894971
-100.0,100,8940.759751
-100.0,100,8972.779744
