# {"t_start": 1618245959.3702826, "env_id": "dVRLPickPlace-v0"} 
r,l,t
-200.0,200,22.986489
-200.0,200,34.52361
-200.0,200,41.829339
-200.0,200,57.693025
-200.0,200,64.23565
-200.0,200,70.856319
-200.0,200,77.386917
-200.0,200,87.643086
-200.0,200,94.180867
-200.0,200,100.784773
-200.0,200,107.274027
-200.0,200,113.852332
-200.0,200,120.32362
-200.0,200,126.913627
-200.0,200,133.456525
-200.0,200,140.023146
-200.0,200,146.682647
-200.0,200,153.341772
-200.0,200,159.96498
-200.0,200,170.656125
-200.0,200,177.450236
-200.0,200,193.254971
-200.0,200,199.982363
-200.0,200,206.619085
-200.0,200,213.233052
-200.0,200,219.834513
-200.0,200,226.643119
-200.0,200,233.313776
-200.0,200,240.033127
-200.0,200,246.887391
-200.0,200,253.633965
-200.0,200,260.238444
-200.0,200,267.001406
-200.0,200,273.787665
-200.0,200,280.398651
-200.0,200,287.156138
-200.0,200,293.86335
-200.0,200,300.586869
-200.0,200,307.220274
-200.0,200,313.952535
-200.0,200,320.75281
-200.0,200,327.471435
-200.0,200,334.088581
-200.0,200,340.700225
-200.0,200,347.383168
-200.0,200,354.066378
-200.0,200,360.862353
-200.0,200,367.452628
-200.0,200,374.165455
-200.0,200,380.835158
-200.0,200,387.717434
-200.0,200,392.206579
-200.0,200,396.723137
-200.0,200,401.19711
-200.0,200,405.649452
-200.0,200,410.123158
-200.0,200,414.597569
-200.0,200,419.075395
-200.0,200,423.554594
-200.0,200,428.02527
-200.0,200,432.70349
-200.0,200,439.52433
-200.0,200,446.173446
-200.0,200,452.863307
-200.0,200,459.623135
-200.0,200,466.353359
-200.0,200,473.035254
-200.0,200,479.753824
-200.0,200,486.371432
-200.0,200,493.063877
-200.0,200,499.682068
-200.0,200,506.31828
-200.0,200,512.921801
-200.0,200,528.338463
-200.0,200,534.98214
-200.0,200,541.63843
-200.0,200,557.071897
-200.0,200,563.739945
-200.0,200,570.587734
-200.0,200,577.184714
-200.0,200,584.03531
-200.0,200,590.895097
-200.0,200,597.661219
-200.0,200,604.324973
-200.0,200,611.048645
-200.0,200,617.76517
-200.0,200,624.428198
-200.0,200,631.166037
