# {"t_start": 1618245959.9143293, "env_id": "dVRLPickPlace-v0"} 
r,l,t
-200.0,200,22.263699
-200.0,200,29.617205
-200.0,200,41.266668
-200.0,200,57.150312
-200.0,200,63.702398
-200.0,200,70.308605
-200.0,200,76.774734
-200.0,200,87.056192
-200.0,200,93.686302
-200.0,200,100.162726
-200.0,200,106.780741
-200.0,200,113.275962
-200.0,200,119.7335
-200.0,200,126.322467
-200.0,200,132.912052
-200.0,200,139.514928
-200.0,200,146.1403
-200.0,200,152.800873
-200.0,200,163.344064
-200.0,200,170.167539
-200.0,200,176.968952
-200.0,200,192.682538
-200.0,200,199.433841
-200.0,200,206.040929
-200.0,200,212.665852
-200.0,200,219.301384
-200.0,200,226.065348
-200.0,200,232.803343
-200.0,200,239.487744
-200.0,200,246.344701
-200.0,200,253.134989
-200.0,200,259.732202
-200.0,200,266.387129
-200.0,200,273.241665
-200.0,200,279.838368
-200.0,200,286.622232
-200.0,200,293.352119
-200.0,200,300.105668
-200.0,200,306.66246
-200.0,200,313.36855
-200.0,200,320.210352
-200.0,200,326.860926
-200.0,200,333.545441
-200.0,200,340.135028
-200.0,200,346.835458
-200.0,200,353.517266
-200.0,200,360.315343
-200.0,200,366.899057
-200.0,200,373.629323
-200.0,200,380.249613
-200.0,200,386.970978
-200.0,200,391.70248
-200.0,200,396.229406
-200.0,200,400.740321
-200.0,200,405.197728
-200.0,200,409.7038
-200.0,200,414.174984
-200.0,200,418.660168
-200.0,200,423.132478
-200.0,200,427.625525
-200.0,200,432.177081
-200.0,200,438.955614
-200.0,200,445.614407
-200.0,200,452.316948
-200.0,200,459.057847
-200.0,200,465.755558
-200.0,200,472.527293
-200.0,200,479.148775
-200.0,200,485.857101
-200.0,200,492.47855
-200.0,200,499.187476
-200.0,200,505.788668
-200.0,200,512.36351
-200.0,200,519.043419
-200.0,200,534.423341
-200.0,200,541.034764
-200.0,200,556.560925
-200.0,200,563.155309
-200.0,200,570.015896
-200.0,200,576.697403
