# {"t_start": 1618245963.2981157, "env_id": "dVRLPickPlace-v0"} 
r,l,t
-200.0,200,19.141862
-200.0,200,31.336967
-200.0,200,37.899855
-200.0,200,53.739213
-200.0,200,60.268853
-200.0,200,66.921494
-200.0,200,73.399543
-200.0,200,83.688091
-200.0,200,90.277038
-200.0,200,96.84197
-200.0,200,103.354795
-200.0,200,109.941578
-200.0,200,116.403304
-200.0,200,122.936366
-200.0,200,129.499984
-200.0,200,136.094413
-200.0,200,142.773506
-200.0,200,149.403962
-200.0,200,156.076777
-200.0,200,166.723542
-200.0,200,173.573957
-200.0,200,189.323708
-200.0,200,196.049422
-200.0,200,202.666199
-200.0,200,209.351559
-200.0,200,215.916221
-200.0,200,222.705757
-200.0,200,229.404452
-200.0,200,236.100286
-200.0,200,242.910194
-200.0,200,249.758382
-200.0,200,256.320388
-200.0,200,263.027775
-200.0,200,269.837662
-200.0,200,276.487398
-200.0,200,283.268682
-200.0,200,289.943138
-200.0,200,296.668876
-200.0,200,303.291597
-200.0,200,309.991223
-200.0,200,316.830419
-200.0,200,323.511276
-200.0,200,330.194162
-200.0,200,336.807427
-200.0,200,343.474207
-200.0,200,350.128128
-200.0,200,356.909278
-200.0,200,363.52902
-200.0,200,370.278232
-200.0,200,376.870549
-200.0,200,383.636357
-200.0,200,388.08604
-200.0,200,392.534598
-200.0,200,397.137851
-200.0,200,401.564852
-200.0,200,406.063622
-200.0,200,410.557885
-200.0,200,415.054676
-200.0,200,419.567028
-200.0,200,424.095966
-200.0,200,428.789376
-200.0,200,435.538337
-200.0,200,442.236129
-200.0,200,448.912691
-200.0,200,455.73904
-200.0,200,462.351348
-200.0,200,469.082621
-200.0,200,475.767076
-200.0,200,482.442427
-200.0,200,489.057017
-200.0,200,495.74972
-200.0,200,502.446434
-200.0,200,508.978289
-200.0,200,515.683176
-200.0,200,531.05826
-200.0,200,537.674426
-200.0,200,553.144476
-200.0,200,559.807173
-200.0,200,566.571903
-200.0,200,573.341208
