# {"t_start": 1618245959.0791647, "env_id": "dVRLPickPlace-v0"} 
r,l,t
-200.0,200,23.243992
-200.0,200,30.474409
-200.0,200,42.140033
-200.0,200,57.962019
-200.0,200,64.572586
-200.0,200,71.162965
-200.0,200,81.413398
-200.0,200,87.894872
-200.0,200,94.529905
-200.0,200,101.055404
-200.0,200,107.541954
-200.0,200,114.151194
-200.0,200,120.604466
-200.0,200,127.231871
-200.0,200,133.723517
-200.0,200,140.348086
-200.0,200,147.034201
-200.0,200,153.610912
-200.0,200,160.25784
-200.0,200,171.018262
-200.0,200,177.801278
-200.0,200,193.574956
-200.0,200,200.286662
-200.0,200,206.906921
-200.0,200,213.527873
-200.0,200,220.142925
-200.0,200,226.973724
-200.0,200,233.587914
-200.0,200,240.364414
-200.0,200,247.214509
-200.0,200,253.927169
-200.0,200,260.551362
-200.0,200,267.271257
-200.0,200,274.091295
-200.0,200,280.769029
-200.0,200,287.464849
-200.0,200,294.125832
-200.0,200,300.882173
-200.0,200,307.608814
-200.0,200,314.203038
-200.0,200,321.015576
-200.0,200,327.692827
-200.0,200,334.404874
-200.0,200,341.003815
-200.0,200,347.643615
-200.0,200,354.332376
-200.0,200,361.161558
-200.0,200,367.719492
-200.0,200,374.467628
-200.0,200,381.090719
-200.0,200,387.850937
-200.0,200,392.58272
-200.0,200,397.061884
-200.0,200,401.508737
-200.0,200,405.99217
-200.0,200,410.484296
-200.0,200,414.98464
-200.0,200,419.49644
-200.0,200,424.011055
-200.0,200,428.448516
-200.0,200,433.045028
-200.0,200,439.760135
-200.0,200,446.433184
-200.0,200,453.128791
-200.0,200,459.998977
-200.0,200,466.616499
-200.0,200,473.34147
-200.0,200,479.965025
-200.0,200,486.684953
-200.0,200,493.307499
-200.0,200,499.987859
-200.0,200,506.61667
-200.0,200,513.265657
-200.0,200,519.931735
-200.0,200,535.308944
-200.0,200,541.893178
-200.0,200,557.331573
-200.0,200,564.012388
-200.0,200,570.807217
-200.0,200,577.587143
