# {"t_start": 1618245961.294527, "env_id": "dVRLPickPlace-v0"} 
r,l,t
-200.0,200,21.220785
-200.0,200,33.011302
-200.0,200,48.902585
-200.0,200,55.770401
-200.0,200,62.296892
-200.0,200,68.936957
-200.0,200,75.442875
-200.0,200,85.752895
-200.0,200,92.319547
-200.0,200,98.872134
-200.0,200,105.353685
-200.0,200,111.842875
-200.0,200,118.387518
-200.0,200,124.990482
-200.0,200,131.508928
-200.0,200,138.14183
-200.0,200,144.77236
-200.0,200,151.440133
-200.0,200,158.016384
-200.0,200,168.742812
-200.0,200,175.540243
-200.0,200,191.331771
-200.0,200,198.020055
-200.0,200,204.677152
-200.0,200,211.329299
-200.0,200,217.869658
-200.0,200,224.726312
-200.0,200,231.381264
-200.0,200,238.076756
-200.0,200,244.913781
-200.0,200,251.673799
-200.0,200,258.406522
-200.0,200,265.072206
-200.0,200,271.887935
-200.0,200,278.47494
-200.0,200,285.251437
-200.0,200,291.982715
-200.0,200,298.650281
-200.0,200,305.270526
-200.0,200,312.007997
-200.0,200,318.813922
-200.0,200,325.460908
-200.0,200,332.234963
-200.0,200,338.779401
-200.0,200,345.454384
-200.0,200,352.131545
-200.0,200,358.940992
-200.0,200,365.489062
-200.0,200,372.23691
-200.0,200,378.860707
-200.0,200,385.604127
-200.0,200,390.081135
-200.0,200,394.583591
-200.0,200,399.108625
-200.0,200,403.572107
-200.0,200,408.040078
-200.0,200,412.543628
-200.0,200,417.081281
-200.0,200,421.56325
-200.0,200,426.028656
-200.0,200,430.758946
-200.0,200,437.562877
-200.0,200,444.258838
-200.0,200,450.943712
-200.0,200,457.68995
-200.0,200,464.342211
-200.0,200,471.134267
-200.0,200,477.758191
-200.0,200,484.444025
-200.0,200,491.104112
-200.0,200,497.749677
-200.0,200,504.382287
-200.0,200,511.038201
-200.0,200,517.670147
-200.0,200,533.007294
-200.0,200,539.697211
-200.0,200,555.159036
-200.0,200,561.851314
-200.0,200,568.597948
-200.0,200,575.322893
-200.0,200,582.194214
-200.0,200,588.972195
-200.0,200,595.704855
-200.0,200,602.391989
-200.0,200,609.13347
-200.0,200,615.844182
-200.0,200,622.515826
-200.0,200,629.225403
