# {"t_start": 1618245959.5698009, "env_id": "dVRLPickPlace-v0"} 
r,l,t
-200.0,200,22.837811
-200.0,200,34.645637
-200.0,200,51.029004
-200.0,200,57.471
-200.0,200,64.03613
-200.0,200,70.62173
-200.0,200,77.127443
-200.0,200,87.449968
-200.0,200,94.012662
-200.0,200,100.548939
-200.0,200,107.090498
-200.0,200,113.615209
-200.0,200,120.078302
-200.0,200,126.710289
-200.0,200,133.307588
-200.0,200,139.850938
-200.0,200,146.489058
-200.0,200,153.185092
-200.0,200,159.749378
-200.0,200,170.480762
-200.0,200,177.301734
-200.0,200,193.093099
-200.0,200,199.762953
-200.0,200,206.429123
-200.0,200,213.03268
-200.0,200,219.67532
-200.0,200,226.397816
-200.0,200,233.121759
-200.0,200,239.801396
-200.0,200,246.63051
-200.0,200,253.442724
-200.0,200,260.070232
-200.0,200,266.760132
-200.0,200,273.564692
-200.0,200,280.185397
-200.0,200,287.006812
-200.0,200,293.673777
-200.0,200,300.389429
-200.0,200,307.025366
-200.0,200,313.753877
-200.0,200,320.541439
-200.0,200,327.229782
-200.0,200,333.873753
-200.0,200,340.513096
-200.0,200,347.170424
-200.0,200,353.831519
-200.0,200,360.616264
-200.0,200,367.251534
-200.0,200,373.984038
-200.0,200,380.59214
-200.0,200,387.357448
-200.0,200,391.951668
-200.0,200,396.429389
-200.0,200,400.909567
-200.0,200,405.338899
-200.0,200,409.804736
-200.0,200,414.310875
-200.0,200,418.801706
-200.0,200,423.335996
-200.0,200,427.871448
-200.0,200,432.496511
-200.0,200,439.307681
-200.0,200,445.991424
-200.0,200,452.721106
-200.0,200,459.442927
-200.0,200,466.138911
-200.0,200,472.820151
-200.0,200,479.487402
-200.0,200,486.206296
-200.0,200,492.794352
-200.0,200,499.454793
-200.0,200,506.118409
-200.0,200,512.756498
-200.0,200,519.373991
-200.0,200,534.774093
-200.0,200,541.399639
-200.0,200,556.841309
-200.0,200,563.56559
-200.0,200,570.351053
-200.0,200,577.026178
