# {"t_start": 1618245960.002484, "env_id": "dVRLPickPlace-v0"} 
r,l,t
-200.0,200,22.273896
-200.0,200,34.219716
-200.0,200,41.208011
-200.0,200,57.060222
-200.0,200,63.650753
-200.0,200,70.196753
-200.0,200,76.697497
-200.0,200,86.982489
-200.0,200,93.535065
-200.0,200,100.090778
-200.0,200,106.609709
-200.0,200,113.224899
-200.0,200,119.69261
-200.0,200,126.268543
-200.0,200,132.841596
-200.0,200,139.457524
-200.0,200,146.087588
-200.0,200,152.719672
-200.0,200,159.328752
-200.0,200,170.130759
-200.0,200,176.826124
-200.0,200,192.628832
-200.0,200,199.367523
-200.0,200,206.004828
-200.0,200,212.645597
-200.0,200,219.196385
-200.0,200,226.032212
-200.0,200,232.684737
-200.0,200,239.41329
-200.0,200,246.192931
-200.0,200,252.988821
-200.0,200,259.644386
-200.0,200,266.415859
-200.0,200,273.168659
-200.0,200,279.774302
-200.0,200,286.512653
-200.0,200,293.238534
-200.0,200,300.01296
-200.0,200,306.581646
-200.0,200,313.288096
-200.0,200,320.142964
-200.0,200,326.822649
-200.0,200,333.502047
-200.0,200,340.081313
-200.0,200,346.75589
-200.0,200,353.467999
-200.0,200,360.215105
-200.0,200,366.820538
-200.0,200,373.569452
-200.0,200,380.291808
-200.0,200,386.873731
-200.0,200,391.546518
-200.0,200,396.058857
-200.0,200,400.569571
-200.0,200,405.001854
-200.0,200,409.489097
-200.0,200,413.994845
-200.0,200,418.449516
-200.0,200,422.964464
-200.0,200,427.490782
-200.0,200,432.084225
-200.0,200,438.899983
-200.0,200,445.540561
-200.0,200,452.249423
-200.0,200,459.018201
-200.0,200,465.715612
-200.0,200,472.502867
-200.0,200,479.083973
-200.0,200,485.737918
-200.0,200,492.375096
-200.0,200,499.051842
-200.0,200,505.729782
-200.0,200,512.332619
-200.0,200,519.021328
-200.0,200,534.376432
-200.0,200,549.781439
-200.0,200,556.434475
-200.0,200,563.153152
-200.0,200,569.946678
-200.0,200,576.581967
-200.0,200,583.420642
-200.0,200,590.26242
-200.0,200,597.035069
-200.0,200,603.679663
-200.0,200,610.412858
-200.0,200,617.174582
-200.0,200,623.82941
-200.0,200,630.545473
-200.0,200,637.22671
-200.0,200,643.982672
-200.0,200,659.774228
-200.0,200,666.650704
-200.0,200,673.617307
-200.0,200,680.362346
-200.0,200,687.105175
-200.0,200,693.894649
-200.0,200,700.635394
-200.0,200,707.321199
-200.0,200,714.06944
-200.0,200,720.798626
-200.0,200,727.662381
-200.0,200,734.401582
-200.0,200,741.157431
-200.0,200,747.803954
-200.0,200,754.583945
-200.0,200,761.208605
-200.0,200,768.009314
-200.0,200,774.781414
-200.0,200,781.422127
-200.0,200,788.152434
-200.0,200,794.944568
-200.0,200,799.501385
-200.0,200,803.941261
-200.0,200,808.42687
-200.0,200,812.925156
-200.0,200,817.368934
-200.0,200,821.820021
-200.0,200,826.278367
-200.0,200,830.812996
-200.0,200,835.289729
-200.0,200,839.916649
-200.0,200,846.672015
-200.0,200,853.441825
-200.0,200,860.172775
-200.0,200,866.741484
-200.0,200,873.457573
-200.0,200,880.163765
-200.0,200,886.917441
-200.0,200,893.577307
-200.0,200,900.377287
-200.0,200,907.145944
-200.0,200,913.910204
-200.0,200,920.491334
-200.0,200,927.256738
-200.0,200,933.912263
-200.0,200,940.590539
-200.0,200,947.302477
-200.0,200,953.941701
-200.0,200,960.793666
-200.0,200,967.440543
-200.0,200,974.228963
-200.0,200,980.863198
-200.0,200,987.512845
-200.0,200,994.237381
-200.0,200,1000.900015
-200.0,200,1007.649551
-200.0,200,1014.473585
-200.0,200,1021.13307
-200.0,200,1027.868316
-200.0,200,1035.088417
-200.0,200,1051.491755
-200.0,200,1058.178505
-200.0,200,1064.863933
-200.0,200,1071.564416
-200.0,200,1078.43842
-200.0,200,1085.158312
-200.0,200,1091.860632
-200.0,200,1107.095276
-200.0,200,1113.819431
-200.0,200,1120.598123
-200.0,200,1127.311166
-200.0,200,1134.326654
-200.0,200,1141.158362
-200.0,200,1147.865494
-200.0,200,1154.741913
-200.0,200,1161.469614
-200.0,200,1168.372248
-200.0,200,1175.208553
-200.0,200,1182.126001
-200.0,200,1188.850208
-200.0,200,1195.561364
-200.0,200,1199.996275
-200.0,200,1204.498493
-200.0,200,1209.013904
-200.0,200,1213.570413
-200.0,200,1218.021597
-200.0,200,1222.585426
-200.0,200,1227.127415
-200.0,200,1231.611514
-200.0,200,1236.088632
-200.0,200,1240.667948
-200.0,200,1247.492884
-200.0,200,1254.428273
-200.0,200,1261.130111
-200.0,200,1268.035472
-200.0,200,1274.870697
-200.0,200,1281.928447
-200.0,200,1288.883114
-200.0,200,1295.770635
-200.0,200,1302.906392
-200.0,200,1309.641889
-200.0,200,1316.448869
-200.0,200,1323.361987
-200.0,200,1330.234147
-200.0,200,1337.224405
-200.0,200,1344.323921
-200.0,200,1362.319245
