# {"t_start": 1618245959.967474, "env_id": "dVRLPickPlace-v0"} 
r,l,t
-200.0,200,22.483825
-200.0,200,29.550626
-200.0,200,45.059839
-200.0,200,57.116035
-200.0,200,63.61784
-200.0,200,70.268326
-200.0,200,76.721692
-200.0,200,87.003529
-200.0,200,93.606732
-200.0,200,100.146568
-200.0,200,106.689236
-200.0,200,113.26497
-200.0,200,119.756836
-200.0,200,126.271602
-200.0,200,132.851706
-200.0,200,139.433452
-200.0,200,146.071974
-200.0,200,152.760028
-200.0,200,159.336635
-200.0,200,170.061479
-200.0,200,185.958318
-200.0,200,192.688468
-200.0,200,199.401048
-200.0,200,206.011367
-200.0,200,212.62293
-200.0,200,219.232053
-200.0,200,226.059376
-200.0,200,232.736279
-200.0,200,239.423363
-200.0,200,246.261784
-200.0,200,253.040398
-200.0,200,259.673363
-200.0,200,266.342387
-200.0,200,273.209591
-200.0,200,279.798361
-200.0,200,286.577772
-200.0,200,293.264888
-200.0,200,299.996985
-200.0,200,306.605581
-200.0,200,313.35656
-200.0,200,320.143478
-200.0,200,326.907301
-200.0,200,333.514148
-200.0,200,340.114017
-200.0,200,346.83743
-200.0,200,353.461252
-200.0,200,360.237671
-200.0,200,366.828105
-200.0,200,373.572056
-200.0,200,380.198068
-200.0,200,386.975231
-200.0,200,391.445522
-200.0,200,395.912346
-200.0,200,400.413249
-200.0,200,404.879629
-200.0,200,409.292184
-200.0,200,413.799902
-200.0,200,418.406229
-200.0,200,422.885365
-200.0,200,427.389784
-200.0,200,432.130026
-200.0,200,438.879297
-200.0,200,445.55863
-200.0,200,452.377653
-200.0,200,459.029613
-200.0,200,465.778507
-200.0,200,472.471304
-200.0,200,479.060789
-200.0,200,485.764882
-200.0,200,492.440202
-200.0,200,499.072707
-200.0,200,505.669876
-200.0,200,512.321027
-200.0,200,518.981074
-200.0,200,534.435498
-200.0,200,540.986374
-200.0,200,556.516837
-200.0,200,563.119402
-200.0,200,569.946242
-200.0,200,576.63331
-200.0,200,583.480877
-200.0,200,590.308127
-200.0,200,597.023879
-200.0,200,603.753439
-200.0,200,610.416487
-200.0,200,617.18015
-200.0,200,623.8668
-200.0,200,630.555061
