# {"t_start": 1616057879.0679245, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,58.141201
-100.0,100,83.157198
-100.0,100,113.642333
-100.0,100,138.904432
-100.0,100,169.780878
-100.0,100,194.517297
-100.0,100,230.588513
-100.0,100,255.806788
-100.0,100,280.901015
-100.0,100,305.677165
-100.0,100,330.45676
-100.0,100,355.297052
-100.0,100,380.228685
-100.0,100,404.985245
-100.0,100,429.753336
-100.0,100,454.35686
-100.0,100,479.18465
-100.0,100,504.057372
-100.0,100,529.048666
-100.0,100,553.809029
-100.0,100,578.777032
-100.0,100,603.373557
-100.0,100,628.24519
-100.0,100,653.156501
-100.0,100,678.277327
-100.0,100,703.225017
-100.0,100,728.408868
-100.0,100,753.200969
-100.0,100,778.23251
-100.0,100,803.156398
-100.0,100,828.176847
-100.0,100,852.924455
-100.0,100,877.676695
-100.0,100,902.416943
-100.0,100,927.024614
-100.0,100,952.128566
-100.0,100,977.0367
-100.0,100,1001.905348
-100.0,100,1026.81258
-100.0,100,1051.600595
-100.0,100,1076.348478
-100.0,100,1101.396643
-100.0,100,1126.086467
-100.0,100,1151.16841
-100.0,100,1176.000573
-100.0,100,1200.844994
-100.0,100,1225.748952
-100.0,100,1250.660976
-100.0,100,1275.952929
-100.0,100,1300.900507
-100.0,100,1326.488598
-100.0,100,1348.769227
-100.0,100,1371.024327
-100.0,100,1393.281094
-100.0,100,1415.640979
-100.0,100,1437.9374
-100.0,100,1460.336788
-100.0,100,1482.496423
-100.0,100,1504.828779
-100.0,100,1527.132502
-100.0,100,1550.800707
-100.0,100,1575.852462
-100.0,100,1600.749293
-100.0,100,1625.692646
-100.0,100,1650.548566
-100.0,100,1675.388641
-100.0,100,1699.988892
-100.0,100,1724.824489
-100.0,100,1749.724975
-100.0,100,1774.77307
-100.0,100,1799.981492
-100.0,100,1824.976904
-100.0,100,1850.172943
-100.0,100,1875.06033
-100.0,100,1900.045764
-100.0,100,1925.808962
-100.0,100,1950.649312
-100.0,100,1975.560621
-100.0,100,2000.43715
-100.0,100,2025.276655
-100.0,100,2050.017152
-100.0,100,2074.984867
-100.0,100,2099.968434
-100.0,100,2124.977036
-100.0,100,2149.705156
-100.0,100,2174.873286
-100.0,100,2199.601442
-100.0,100,2224.300502
-100.0,100,2249.241297
-100.0,100,2274.285385
-100.0,100,2299.644651
-100.0,100,2324.449233
-100.0,100,2349.492525
-100.0,100,2374.349154
-100.0,100,2399.028542
-100.0,100,2423.932779
-100.0,100,2448.744772
-100.0,100,2473.505266
-100.0,100,2499.160731
-100.0,100,2524.168734
-100.0,100,2549.1803
-100.0,100,2574.037031
-100.0,100,2598.824872
-100.0,100,2623.633034
-100.0,100,2648.520704
-100.0,100,2673.48055
-100.0,100,2698.496754
-100.0,100,2723.532823
-100.0,100,2748.245486
-100.0,100,2773.261413
-77.0,100,2798.709377
-78.0,100,2821.093435
-91.0,100,2843.337088
-100.0,100,2865.756958
-87.0,100,2888.112753
-81.0,100,2910.552546
-100.0,100,2932.96059
-100.0,100,2955.297424
-100.0,100,2977.664891
-100.0,100,2999.952506
-100.0,100,3022.888571
-100.0,100,3047.8813
-100.0,100,3072.92108
-100.0,100,3098.505307
-100.0,100,3123.396834
-100.0,100,3148.540396
-100.0,100,3173.260996
-100.0,100,3198.280662
-100.0,100,3223.352954
-100.0,100,3248.261203
-100.0,100,3272.916915
-100.0,100,3298.696619
-100.0,100,3324.284923
-92.0,100,3349.361526
-100.0,100,3374.272838
-100.0,100,3399.032871
-100.0,100,3424.005528
-100.0,100,3448.861357
-100.0,100,3474.053041
-100.0,100,3498.880437
-100.0,100,3524.016439
-100.0,100,3548.829242
-100.0,100,3573.692751
-100.0,100,3598.745064
-100.0,100,3623.804445
-100.0,100,3648.636645
-100.0,100,3673.541039
-100.0,100,3699.148465
-100.0,100,3723.832996
-96.0,100,3748.884966
-100.0,100,3773.977163
-100.0,100,3799.204967
-100.0,100,3824.580345
-100.0,100,3849.74853
-100.0,100,3874.916653
-100.0,100,3899.624763
-100.0,100,3924.780877
-52.0,100,3949.680579
-100.0,100,3974.684835
-100.0,100,3999.660466
-100.0,100,4024.542372
-60.0,100,4049.596913
-100.0,100,4074.757262
-100.0,100,4099.637236
-100.0,100,4124.580336
-100.0,100,4149.417208
-100.0,100,4174.229403
-100.0,100,4199.064786
-100.0,100,4223.97281
-100.0,100,4248.8853
-100.0,100,4274.101392
-30.0,100,4296.98106
-92.0,100,4319.800558
-91.0,100,4342.232568
-90.0,100,4364.444776
-87.0,100,4386.86484
-49.0,100,4409.185414
-100.0,100,4431.532847
-100.0,100,4453.877088
-34.0,100,4476.273165
-100.0,100,4499.112356
-100.0,100,4524.152823
-100.0,100,4549.152396
-100.0,100,4574.180452
-100.0,100,4599.156821
-69.0,100,4624.0527
-100.0,100,4648.856801
-100.0,100,4673.761576
