# {"t_start": 1616057878.6218917, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,58.726664
-100.0,100,83.626925
-100.0,100,114.274588
-100.0,100,139.399039
-100.0,100,170.138812
-100.0,100,200.383214
-100.0,100,225.567086
-100.0,100,256.12325
-100.0,100,281.355314
-100.0,100,306.126945
-100.0,100,330.842682
-100.0,100,355.811102
-100.0,100,380.598984
-100.0,100,405.302544
-100.0,100,430.090386
-100.0,100,454.79841
-100.0,100,479.722441
-100.0,100,504.510575
-100.0,100,529.614686
-100.0,100,554.258576
-100.0,100,579.202436
-100.0,100,603.830536
-100.0,100,628.823227
-100.0,100,653.666904
-100.0,100,678.543338
-100.0,100,703.523575
-100.0,100,728.922343
-100.0,100,753.742626
-100.0,100,778.890853
-100.0,100,803.622338
-100.0,100,828.646768
-100.0,100,853.29116
-100.0,100,878.195014
-100.0,100,902.899055
-100.0,100,927.555017
-100.0,100,952.582538
-100.0,100,977.487492
-100.0,100,1002.387068
-100.0,100,1027.306764
-100.0,100,1052.0076
-100.0,100,1076.879195
-100.0,100,1101.790693
-100.0,100,1126.722932
-100.0,100,1151.574354
-100.0,100,1176.343394
-100.0,100,1201.234863
-100.0,100,1226.210483
-100.0,100,1250.994835
-100.0,100,1276.519292
-100.0,100,1301.527038
-100.0,100,1327.115287
-100.0,100,1349.588526
-100.0,100,1371.934877
-100.0,100,1394.335089
-100.0,100,1416.795187
-100.0,100,1439.214841
-100.0,100,1461.626543
-100.0,100,1483.962731
-100.0,100,1506.398924
-100.0,100,1528.775043
-100.0,100,1551.154772
-100.0,100,1576.115834
-100.0,100,1601.23139
-100.0,100,1626.226676
-100.0,100,1651.102713
-100.0,100,1675.938581
-100.0,100,1700.575276
-100.0,100,1725.394633
-100.0,100,1750.239193
-100.0,100,1775.298512
-100.0,100,1800.486804
-100.0,100,1825.547061
-100.0,100,1850.746812
-100.0,100,1875.434902
-100.0,100,1900.419244
-100.0,100,1926.150409
-100.0,100,1951.115208
-100.0,100,1975.962525
-100.0,100,2000.95945
-100.0,100,2025.786782
-100.0,100,2050.358665
-100.0,100,2075.482471
-100.0,100,2100.446984
-100.0,100,2125.471125
-100.0,100,2150.322424
-36.0,100,2175.195189
-100.0,100,2200.08635
-100.0,100,2224.822901
-68.0,100,2249.591115
-100.0,100,2274.898808
-100.0,100,2299.999503
-100.0,100,2324.898663
-100.0,100,2349.879279
-100.0,100,2374.742674
-100.0,100,2399.670937
-100.0,100,2424.290869
-100.0,100,2449.143439
-100.0,100,2473.895416
-100.0,100,2499.406895
-100.0,100,2524.72307
-100.0,100,2549.710638
-100.0,100,2574.542465
-100.0,100,2599.318664
-100.0,100,2624.015344
-69.0,100,2649.059091
-100.0,100,2673.938506
-100.0,100,2698.883041
-100.0,100,2724.019418
-100.0,100,2748.774799
-100.0,100,2773.610518
-100.0,100,2799.018507
-100.0,100,2821.598825
-100.0,100,2843.914798
-65.0,100,2866.250477
-48.0,100,2888.558631
-100.0,100,2911.127324
-100.0,100,2933.482826
-100.0,100,2955.814843
-100.0,100,2978.239198
-100.0,100,3000.559165
-100.0,100,3023.495406
-100.0,100,3048.31135
-100.0,100,3073.602474
-29.0,100,3099.064053
-100.0,100,3124.003542
-100.0,100,3148.95074
-100.0,100,3173.902449
-100.0,100,3198.79968
-100.0,100,3223.726725
-100.0,100,3248.647467
-100.0,100,3273.466757
-100.0,100,3299.267984
-100.0,100,3324.773031
-100.0,100,3349.622383
-100.0,100,3374.678901
-100.0,100,3399.471311
-100.0,100,3424.490747
-100.0,100,3449.295265
-100.0,100,3474.414519
-100.0,100,3499.402492
-100.0,100,3524.458575
-100.0,100,3549.326866
-85.0,100,3574.242409
-100.0,100,3599.154426
-100.0,100,3624.13939
-100.0,100,3648.983027
-100.0,100,3674.266841
-100.0,100,3699.770616
-39.0,100,3724.322749
-34.0,100,3749.55503
-100.0,100,3774.574855
-100.0,100,3799.695296
-100.0,100,3824.966533
-100.0,100,3850.09057
-100.0,100,3875.310891
-100.0,100,3900.270748
-100.0,100,3925.150599
-100.0,100,3950.099493
-100.0,100,3974.955162
-100.0,100,4000.1113
-100.0,100,4024.903072
-62.0,100,4049.999012
-100.0,100,4075.211326
-100.0,100,4100.15875
-100.0,100,4124.979211
-100.0,100,4149.911462
-100.0,100,4174.610622
-100.0,100,4199.478831
-77.0,100,4224.327237
-100.0,100,4249.354854
-100.0,100,4274.542824
-100.0,100,4297.310801
-92.0,100,4320.255417
-98.0,100,4342.603125
-95.0,100,4364.970655
-100.0,100,4387.40705
-68.0,100,4409.750954
-100.0,100,4431.991408
-88.0,100,4454.42721
-86.0,100,4476.762858
-83.0,100,4499.651182
-100.0,100,4524.766895
-100.0,100,4549.695022
-100.0,100,4574.607272
-100.0,100,4599.531175
-100.0,100,4624.591041
-100.0,100,4649.419231
-100.0,100,4674.286628
-100.0,100,4699.215217
-100.0,100,4724.182984
-100.0,100,4749.319255
-100.0,100,4774.0751
-100.0,100,4799.247255
-100.0,100,4824.950754
-100.0,100,4849.9626
-100.0,100,4875.786753
-74.0,100,4901.17159
-100.0,100,4926.487344
-100.0,100,4953.046777
-100.0,100,4983.579928
-100.0,100,5012.991473
-94.0,100,5042.380131
-100.0,100,5071.142433
-96.0,100,5099.219267
-100.0,100,5129.819374
-100.0,100,5158.747117
-100.0,100,5186.994042
-100.0,100,5218.122961
-100.0,100,5251.363054
-100.0,100,5283.199502
-100.0,100,5315.519598
-100.0,100,5344.930734
-100.0,100,5376.647273
-100.0,100,5407.386494
-100.0,100,5438.633396
-100.0,100,5473.096753
-100.0,100,5509.635016
-100.0,100,5541.495266
-100.0,100,5571.714555
-100.0,100,5602.554471
-100.0,100,5634.306562
-100.0,100,5663.202586
-100.0,100,5695.138381
-100.0,100,5723.598466
-100.0,100,5752.762887
-100.0,100,5780.986953
-100.0,100,5809.77097
-68.0,100,5839.639256
-100.0,100,5869.315259
-65.0,100,5898.19839
-83.0,100,5926.028177
-47.0,100,5951.667532
-45.0,100,5977.251522
-100.0,100,6002.871616
-100.0,100,6028.458511
-100.0,100,6053.402489
-29.0,100,6078.770854
-100.0,100,6104.082848
-54.0,100,6130.679291
-32.0,100,6155.762814
-100.0,100,6181.804251
-100.0,100,6214.859383
-100.0,100,6243.419143
-100.0,100,6274.663617
-100.0,100,6306.175733
-100.0,100,6335.679557
-100.0,100,6365.650482
-100.0,100,6395.722617
-100.0,100,6425.83057
-100.0,100,6457.251649
-100.0,100,6492.071184
-100.0,100,6522.746627
-100.0,100,6552.038456
-100.0,100,6581.01498
-100.0,100,6609.650847
-100.0,100,6638.698593
-100.0,100,6668.34246
-85.0,100,6696.559916
-100.0,100,6725.539066
-100.0,100,6753.700838
-100.0,100,6783.243531
-100.0,100,6814.191501
-100.0,100,6843.958466
-100.0,100,6875.095201
-100.0,100,6904.891524
-100.0,100,6933.826447
-100.0,100,6964.218959
-100.0,100,6993.450846
-100.0,100,7023.154981
-100.0,100,7050.95852
-100.0,100,7080.964433
-100.0,100,7111.007941
-100.0,100,7139.294987
-100.0,100,7168.7025
-100.0,100,7197.739111
-100.0,100,7226.498677
-100.0,100,7256.199245
-76.0,100,7284.947318
-100.0,100,7316.454395
-100.0,100,7348.023136
-100.0,100,7376.771065
-100.0,100,7404.679513
-100.0,100,7434.702859
-100.0,100,7464.935318
-100.0,100,7492.943008
-100.0,100,7521.61491
-56.0,100,7551.683279
-100.0,100,7584.615425
-100.0,100,7613.551114
-77.0,100,7642.60691
-48.0,100,7671.727444
-70.0,100,7697.306454
-29.0,100,7722.735244
-100.0,100,7748.530812
-100.0,100,7774.1669
-100.0,100,7799.748212
-86.0,100,7824.294845
-100.0,100,7849.939126
-100.0,100,7875.002864
-29.0,100,7900.1825
-100.0,100,7927.130715
-100.0,100,7955.54657
-100.0,100,7985.494892
-100.0,100,8014.190847
-100.0,100,8042.919025
-100.0,100,8072.312556
-100.0,100,8100.375679
-100.0,100,8131.027024
-100.0,100,8159.618544
-41.0,100,8189.194539
-100.0,100,8218.231367
-100.0,100,8249.899403
-100.0,100,8280.859306
-100.0,100,8310.139206
-100.0,100,8340.347039
-100.0,100,8369.519445
-100.0,100,8398.919442
-100.0,100,8428.530728
-100.0,100,8458.730454
-100.0,100,8489.098547
-100.0,100,8519.674585
-100.0,100,8551.026941
-100.0,100,8583.299883
-100.0,100,8615.26248
-100.0,100,8646.494975
-100.0,100,8678.499527
-100.0,100,8710.586474
-87.0,100,8742.022775
-100.0,100,8773.579423
-100.0,100,8803.263685
-72.0,100,8834.171169
-100.0,100,8863.375164
-100.0,100,8892.303845
-54.0,100,8922.275091
-100.0,100,8953.81049
-100.0,100,8988.678392
-100.0,100,9018.358493
-89.0,100,9047.202965
-100.0,100,9076.918578
-87.0,100,9105.474484
-100.0,100,9135.510813
-100.0,100,9165.130623
-100.0,100,9194.056204
-100.0,100,9223.015013
-100.0,100,9252.198545
