# {"t_start": 1616057878.176558, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,59.024301
-100.0,100,89.784478
-100.0,100,114.712299
-100.0,100,139.884176
-100.0,100,170.499805
-100.0,100,195.448713
-100.0,100,226.067833
-100.0,100,256.416439
-100.0,100,281.868401
-100.0,100,306.500042
-100.0,100,331.284582
-100.0,100,356.140559
-100.0,100,381.048231
-100.0,100,405.836655
-100.0,100,430.728035
-100.0,100,455.2562
-100.0,100,480.208108
-100.0,100,504.816752
-100.0,100,529.896093
-100.0,100,554.687879
-100.0,100,579.483926
-100.0,100,604.367998
-100.0,100,629.248763
-100.0,100,654.143974
-100.0,100,678.920381
-100.0,100,704.180792
-100.0,100,729.38779
-100.0,100,754.124841
-100.0,100,779.364015
-100.0,100,804.140528
-100.0,100,829.111863
-100.0,100,853.808403
-100.0,100,878.479977
-100.0,100,903.275684
-100.0,100,928.175708
-100.0,100,952.968559
-100.0,100,977.908478
-100.0,100,1002.836804
-100.0,100,1027.736722
-100.0,100,1052.656544
-100.0,100,1077.32435
-100.0,100,1102.204043
-100.0,100,1127.02065
-100.0,100,1152.140491
-100.0,100,1176.787773
-100.0,100,1201.720762
-100.0,100,1226.540108
-100.0,100,1251.480191
-100.0,100,1277.007979
-100.0,100,1301.828077
-100.0,100,1327.548175
-100.0,100,1349.940198
-100.0,100,1372.316032
-100.0,100,1394.716187
-100.0,100,1417.104511
-100.0,100,1439.500623
-100.0,100,1461.900554
-100.0,100,1484.192526
-100.0,100,1506.491827
-100.0,100,1528.912625
-100.0,100,1551.652075
-100.0,100,1576.591762
-100.0,100,1601.759858
-100.0,100,1626.564075
-100.0,100,1651.475882
-100.0,100,1676.275998
-100.0,100,1701.063827
-100.0,100,1725.708412
-100.0,100,1750.696355
-100.0,100,1775.720269
-100.0,100,1800.831873
-100.0,100,1826.004311
-100.0,100,1851.199708
-100.0,100,1875.868045
-100.0,100,1901.143938
-100.0,100,1926.496408
-100.0,100,1951.524679
-100.0,100,1976.519954
-100.0,100,2001.253111
-100.0,100,2026.255691
-100.0,100,2050.992241
-100.0,100,2075.97215
-100.0,100,2101.032493
-100.0,100,2125.764794
-100.0,100,2150.644253
-100.0,100,2175.748882
-100.0,100,2200.604874
-100.0,100,2225.220277
-100.0,100,2249.992831
-100.0,100,2275.114388
-100.0,100,2300.299752
-100.0,100,2325.288141
-100.0,100,2350.288693
-100.0,100,2375.140338
-100.0,100,2399.888357
-100.0,100,2424.720661
-100.0,100,2449.491892
-100.0,100,2474.304291
-100.0,100,2499.980761
-67.0,100,2525.276694
-100.0,100,2550.168399
-100.0,100,2574.948317
-100.0,100,2599.680504
-100.0,100,2624.46875
-37.0,100,2649.524689
-100.0,100,2674.428698
-100.0,100,2699.400066
-100.0,100,2724.400153
-100.0,100,2749.284493
-100.0,100,2774.06806
-100.0,100,2799.632054
-100.0,100,2822.144703
-100.0,100,2844.548212
-100.0,100,2866.900111
-91.0,100,2889.368465
-66.0,100,2911.728689
-100.0,100,2934.156135
-49.0,100,2956.536216
-29.0,100,2978.940079
-100.0,100,3001.272832
-100.0,100,3023.864152
-100.0,100,3048.76173
-100.0,100,3073.964769
-75.0,100,3099.391904
-100.0,100,3124.428268
-95.0,100,3149.43595
-100.0,100,3174.179792
-100.0,100,3199.224842
-100.0,100,3224.140247
-100.0,100,3249.076201
-100.0,100,3273.812714
-100.0,100,3299.448665
-100.0,100,3325.008662
-97.0,100,3350.02075
-100.0,100,3375.108112
-100.0,100,3399.959844
-100.0,100,3424.844076
-100.0,100,3449.788876
-100.0,100,3474.848247
-91.0,100,3499.888489
-100.0,100,3524.992127
-100.0,100,3549.688515
-100.0,100,3574.544289
-100.0,100,3599.727884
-100.0,100,3624.636293
-100.0,100,3649.503793
-100.0,100,3674.760365
-100.0,100,3700.236587
-100.0,100,3724.912383
-100.0,100,3750.003693
-100.0,100,3774.87261
-100.0,100,3799.980351
-100.0,100,3825.427969
-98.0,100,3850.628074
-99.0,100,3875.727725
-100.0,100,3900.615977
-100.0,100,3925.672206
-100.0,100,3950.512206
-100.0,100,3975.472283
-100.0,100,4000.660331
-100.0,100,4025.404698
-100.0,100,4050.544001
-72.0,100,4075.576377
-100.0,100,4100.564347
-100.0,100,4125.319898
-100.0,100,4150.2884
-100.0,100,4175.155851
-100.0,100,4199.84485
-100.0,100,4224.919909
-100.0,100,4249.828068
-100.0,100,4274.983934
-100.0,100,4297.676765
-91.0,100,4320.68406
-100.0,100,4343.288321
-100.0,100,4365.748281
-29.0,100,4388.132687
-100.0,100,4410.44466
-85.0,100,4432.800499
-100.0,100,4455.163819
-50.0,100,4477.540027
-100.0,100,4500.040169
-100.0,100,4525.204283
-100.0,100,4549.964441
-100.0,100,4575.020257
-58.0,100,4599.848564
-100.0,100,4625.007895
-100.0,100,4649.823877
-100.0,100,4674.696322
-100.0,100,4699.679817
-100.0,100,4724.592603
-100.0,100,4749.65253
-100.0,100,4774.591811
-96.0,100,4799.752143
-100.0,100,4825.360085
-100.0,100,4850.443713
-100.0,100,4876.128697
-100.0,100,4901.664229
-100.0,100,4926.780436
-100.0,100,4953.22486
-100.0,100,4984.30391
-100.0,100,5012.812233
-100.0,100,5043.1044
-100.0,100,5071.740521
-100.0,100,5100.339945
-100.0,100,5131.047772
-100.0,100,5159.019828
-100.0,100,5187.808202
-100.0,100,5217.935769
-100.0,100,5250.699795
-100.0,100,5283.628948
-100.0,100,5315.735836
-100.0,100,5345.544214
-100.0,100,5377.395792
-100.0,100,5407.319654
-100.0,100,5439.184647
-100.0,100,5473.81231
