# {"t_start": 1616057878.9919598, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,58.141155
-100.0,100,83.236477
-100.0,100,113.520638
-100.0,100,139.024647
-100.0,100,169.725056
-100.0,100,200.376562
-100.0,100,225.369015
-100.0,100,255.921275
-100.0,100,280.985168
-100.0,100,305.772889
-100.0,100,330.600637
-100.0,100,355.336562
-100.0,100,380.229084
-100.0,100,404.860778
-100.0,100,429.624541
-100.0,100,454.440555
-100.0,100,479.504976
-100.0,100,504.089217
-100.0,100,529.152401
-100.0,100,553.829333
-100.0,100,578.832476
-100.0,100,603.605379
-100.0,100,628.413212
-100.0,100,653.32506
-100.0,100,678.25302
-100.0,100,703.189312
-100.0,100,728.384636
-100.0,100,753.328542
-100.0,100,778.481001
-100.0,100,803.184766
-100.0,100,828.200788
-100.0,100,852.99303
-100.0,100,877.62051
-100.0,100,902.505323
-100.0,100,927.197257
-100.0,100,952.096487
-100.0,100,977.136422
-100.0,100,1002.060424
-100.0,100,1026.796636
-100.0,100,1051.672378
-100.0,100,1076.424399
-100.0,100,1101.409039
-100.0,100,1126.364352
-100.0,100,1151.356925
-100.0,100,1176.060602
-100.0,100,1200.937072
-100.0,100,1225.880489
-100.0,100,1250.649545
-100.0,100,1276.120612
-100.0,100,1301.073235
-100.0,100,1326.684569
-100.0,100,1349.120465
-100.0,100,1371.424958
-100.0,100,1393.916563
-100.0,100,1416.333147
-100.0,100,1438.705233
-100.0,100,1461.049121
-100.0,100,1483.32271
-100.0,100,1505.829319
-100.0,100,1528.196591
-100.0,100,1550.977038
-100.0,100,1575.796906
-100.0,100,1600.769072
-100.0,100,1625.74526
-100.0,100,1650.596678
-100.0,100,1675.549068
-100.0,100,1700.161108
-100.0,100,1724.9691
-100.0,100,1749.916699
-100.0,100,1774.796926
-100.0,100,1800.340274
-100.0,100,1825.241312
-100.0,100,1850.265471
-100.0,100,1875.101227
-100.0,100,1899.993026
-100.0,100,1925.621006
-100.0,100,1950.701264
-100.0,100,1975.736959
-100.0,100,2000.532431
-100.0,100,2025.388813
-100.0,100,2050.140491
-100.0,100,2075.072535
-100.0,100,2100.065278
-100.0,100,2125.080741
-100.0,100,2149.772823
-100.0,100,2174.95674
-100.0,100,2199.724925
-100.0,100,2224.356353
-100.0,100,2249.105283
-100.0,100,2274.460745
-100.0,100,2299.500392
-100.0,100,2324.501286
-100.0,100,2349.540519
-100.0,100,2374.444739
-100.0,100,2399.052901
-100.0,100,2424.017115
-100.0,100,2448.717083
-100.0,100,2473.601583
-100.0,100,2499.080751
-100.0,100,2524.51722
-100.0,100,2549.292978
-100.0,100,2574.072537
-100.0,100,2598.960436
-62.0,100,2623.684621
-100.0,100,2648.748415
-100.0,100,2673.641374
-58.0,100,2698.520788
-100.0,100,2723.661209
-100.0,100,2748.440404
-100.0,100,2773.153855
-100.0,100,2798.80938
-100.0,100,2821.292587
-28.0,100,2843.504665
-100.0,100,2865.856708
-100.0,100,2888.357223
-100.0,100,2910.58875
-29.0,100,2933.14113
-100.0,100,2955.552623
-100.0,100,2977.980559
-28.0,100,3000.328385
-100.0,100,3023.041194
-100.0,100,3047.892616
-100.0,100,3072.877084
-30.0,100,3098.641397
-100.0,100,3123.497017
-100.0,100,3148.672528
-60.0,100,3173.549244
-100.0,100,3198.536618
-100.0,100,3223.361135
-100.0,100,3248.304471
-77.0,100,3272.888643
-100.0,100,3298.764581
-100.0,100,3324.208535
-100.0,100,3349.25633
-100.0,100,3374.316454
-100.0,100,3399.024798
-100.0,100,3424.049017
-100.0,100,3448.952494
-100.0,100,3474.116729
-59.0,100,3499.072813
-100.0,100,3524.049409
-100.0,100,3548.912691
-100.0,100,3573.792379
-100.0,100,3598.816507
-100.0,100,3623.77658
-100.0,100,3648.616406
-33.0,100,3673.697082
-100.0,100,3699.425343
-100.0,100,3724.057094
-100.0,100,3749.132899
-100.0,100,3774.152874
-100.0,100,3799.148577
-100.0,100,3824.644283
-80.0,100,3849.865056
-100.0,100,3874.893063
-100.0,100,3899.780798
-100.0,100,3924.800529
-100.0,100,3949.756724
-100.0,100,3974.549096
-100.0,100,3999.736387
-100.0,100,4024.65676
-100.0,100,4049.612895
-100.0,100,4074.788658
-100.0,100,4099.804294
-100.0,100,4124.536513
-100.0,100,4149.453289
-100.0,100,4174.276719
-100.0,100,4199.212633
-82.0,100,4224.056404
-100.0,100,4249.00931
-96.0,100,4274.337012
-60.0,100,4297.001042
-87.0,100,4320.034916
-31.0,100,4342.304478
-49.0,100,4364.624413
-97.0,100,4386.924377
-100.0,100,4409.308904
-100.0,100,4431.637251
-100.0,100,4453.921268
-96.0,100,4476.277226
-97.0,100,4499.216293
-64.0,100,4524.308577
-100.0,100,4549.281389
-74.0,100,4574.237291
-100.0,100,4599.148649
-100.0,100,4624.189095
-99.0,100,4649.064371
-100.0,100,4673.876618
-100.0,100,4698.865176
-100.0,100,4723.824782
-74.0,100,4748.884573
-100.0,100,4773.896451
-100.0,100,4799.004607
-100.0,100,4824.645113
-100.0,100,4849.601026
-100.0,100,4875.52513
-100.0,100,4900.672568
-100.0,100,4926.033309
-100.0,100,4952.640629
-100.0,100,4983.932393
-100.0,100,5012.976849
-100.0,100,5041.640688
-100.0,100,5071.16488
-93.0,100,5099.728378
-100.0,100,5130.096525
-100.0,100,5158.352574
-100.0,100,5187.316385
-100.0,100,5217.136734
-100.0,100,5250.585403
-100.0,100,5283.209234
-100.0,100,5315.386118
-100.0,100,5345.076953
-100.0,100,5376.332559
-100.0,100,5406.537821
-100.0,100,5438.456818
-100.0,100,5473.276424
6.4105
-100.0,100,5183.451064
-100.0,100,5210.831825
-100.0,100,5238.058153
-100.0,100,5265.070351
-100.0,100,5292.306255
-100.0,100,5319.878939
-100.0,100,5346.826654
-34.0,100,5374.099012
-100.0,100,5402.247196
-100.0,100,5429.18727
-100.0,100,5456.214595
-100.0,100,5483.946518
-100.0,100,5512.166844
-100.0,100,5539.619688
-100.0,100,5566.890275
-100.0,100,5592.150771
-100.0,100,5617.45484
-100.0,100,5642.087105
