# {"t_start": 1616057878.9919598, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,58.141155
-100.0,100,83.236477
-100.0,100,113.520638
-100.0,100,139.024647
-100.0,100,169.725056
-100.0,100,200.376562
-100.0,100,225.369015
-100.0,100,255.921275
-100.0,100,280.985168
-100.0,100,305.772889
-100.0,100,330.600637
-100.0,100,355.336562
-100.0,100,380.229084
-100.0,100,404.860778
-100.0,100,429.624541
-100.0,100,454.440555
-100.0,100,479.504976
-100.0,100,504.089217
-100.0,100,529.152401
-100.0,100,553.829333
-100.0,100,578.832476
-100.0,100,603.605379
-100.0,100,628.413212
-100.0,100,653.32506
-100.0,100,678.25302
-100.0,100,703.189312
-100.0,100,728.384636
-100.0,100,753.328542
-100.0,100,778.481001
-100.0,100,803.184766
-100.0,100,828.200788
-100.0,100,852.99303
-100.0,100,877.62051
-100.0,100,902.505323
-100.0,100,927.197257
-100.0,100,952.096487
-100.0,100,977.136422
-100.0,100,1002.060424
-100.0,100,1026.796636
-100.0,100,1051.672378
-100.0,100,1076.424399
-100.0,100,1101.409039
-100.0,100,1126.364352
-100.0,100,1151.356925
-100.0,100,1176.060602
-100.0,100,1200.937072
-100.0,100,1225.880489
-100.0,100,1250.649545
-100.0,100,1276.120612
-100.0,100,1301.073235
-100.0,100,1326.684569
-100.0,100,1349.120465
-100.0,100,1371.424958
-100.0,100,1393.916563
-100.0,100,1416.333147
-100.0,100,1438.705233
-100.0,100,1461.049121
-100.0,100,1483.32271
-100.0,100,1505.829319
-100.0,100,1528.196591
-100.0,100,1550.977038
-100.0,100,1575.796906
-100.0,100,1600.769072
-100.0,100,1625.74526
-100.0,100,1650.596678
-100.0,100,1675.549068
-100.0,100,1700.161108
-100.0,100,1724.9691
-100.0,100,1749.916699
-100.0,100,1774.796926
-100.0,100,1800.340274
-100.0,100,1825.241312
-100.0,100,1850.265471
-100.0,100,1875.101227
-100.0,100,1899.993026
-100.0,100,1925.621006
-100.0,100,1950.701264
-100.0,100,1975.736959
-100.0,100,2000.532431
-100.0,100,2025.388813
-100.0,100,2050.140491
-100.0,100,2075.072535
-100.0,100,2100.065278
-100.0,100,2125.080741
-100.0,100,2149.772823
-100.0,100,2174.95674
-100.0,100,2199.724925
-100.0,100,2224.356353
-100.0,100,2249.105283
-100.0,100,2274.460745
-100.0,100,2299.500392
-100.0,100,2324.501286
-100.0,100,2349.540519
-100.0,100,2374.444739
-100.0,100,2399.052901
-100.0,100,2424.017115
-100.0,100,2448.717083
-100.0,100,2473.601583
-100.0,100,2499.080751
-100.0,100,2524.51722
-100.0,100,2549.292978
-100.0,100,2574.072537
-100.0,100,2598.960436
-62.0,100,2623.684621
-100.0,100,2648.748415
-100.0,100,2673.641374
-58.0,100,2698.520788
-100.0,100,2723.661209
-100.0,100,2748.440404
-100.0,100,2773.153855
-100.0,100,2798.80938
-100.0,100,2821.292587
-28.0,100,2843.504665
-100.0,100,2865.856708
-100.0,100,2888.357223
-100.0,100,2910.58875
-29.0,100,2933.14113
-100.0,100,2955.552623
-100.0,100,2977.980559
-28.0,100,3000.328385
-100.0,100,3023.041194
-100.0,100,3047.892616
-100.0,100,3072.877084
-30.0,100,3098.641397
-100.0,100,3123.497017
-100.0,100,3148.672528
-60.0,100,3173.549244
-100.0,100,3198.536618
-100.0,100,3223.361135
-100.0,100,3248.304471
-77.0,100,3272.888643
-100.0,100,3298.764581
-100.0,100,3324.208535
-100.0,100,3349.25633
-100.0,100,3374.316454
-100.0,100,3399.024798
-100.0,100,3424.049017
-100.0,100,3448.952494
-100.0,100,3474.116729
-59.0,100,3499.072813
-100.0,100,3524.049409
-100.0,100,3548.912691
-100.0,100,3573.792379
-100.0,100,3598.816507
-100.0,100,3623.77658
-100.0,100,3648.616406
-33.0,100,3673.697082
-100.0,100,3699.425343
-100.0,100,3724.057094
-100.0,100,3749.132899
-100.0,100,3774.152874
-100.0,100,3799.148577
-100.0,100,3824.644283
-80.0,100,3849.865056
-100.0,100,3874.893063
-100.0,100,3899.780798
-100.0,100,3924.800529
-100.0,100,3949.756724
-100.0,100,3974.549096
-100.0,100,3999.736387
-100.0,100,4024.65676
-100.0,100,4049.612895
-100.0,100,4074.788658
-100.0,100,4099.804294
-100.0,100,4124.536513
-100.0,100,4149.453289
-100.0,100,4174.276719
-100.0,100,4199.212633
-82.0,100,4224.056404
-100.0,100,4249.00931
-96.0,100,4274.337012
-60.0,100,4297.001042
-87.0,100,4320.034916
-31.0,100,4342.304478
-49.0,100,4364.624413
-97.0,100,4386.924377
-100.0,100,4409.308904
-100.0,100,4431.637251
-100.0,100,4453.921268
-96.0,100,4476.277226
-97.0,100,4499.216293
-64.0,100,4524.308577
-100.0,100,4549.281389
-74.0,100,4574.237291
-100.0,100,4599.148649
-100.0,100,4624.189095
-99.0,100,4649.064371
-100.0,100,4673.876618
-100.0,100,4698.865176
-100.0,100,4723.824782
-74.0,100,4748.884573
-100.0,100,4773.896451
-100.0,100,4799.004607
-100.0,100,4824.645113
-100.0,100,4849.601026
-100.0,100,4875.52513
-100.0,100,4900.672568
-100.0,100,4926.033309
-100.0,100,4952.640629
-100.0,100,4983.932393
-100.0,100,5012.976849
-100.0,100,5041.640688
-100.0,100,5071.16488
-93.0,100,5099.728378
-100.0,100,5130.096525
-100.0,100,5158.352574
-100.0,100,5187.316385
-100.0,100,5217.136734
-100.0,100,5250.585403
-100.0,100,5283.209234
-100.0,100,5315.386118
-100.0,100,5345.076953
-100.0,100,5376.332559
-100.0,100,5406.537821
-100.0,100,5438.456818
-100.0,100,5473.276424
-100.0,100,5509.048691
-100.0,100,5540.590178
-100.0,100,5571.592652
-100.0,100,5602.124421
-100.0,100,5633.476878
-100.0,100,5661.949354
-100.0,100,5693.264393
-100.0,100,5722.748373
-100.0,100,5752.168393
-100.0,100,5780.600577
-100.0,100,5809.8176
-100.0,100,5838.64842
-100.0,100,5868.70043
-100.0,100,5897.412967
-100.0,100,5926.400727
-71.0,100,5952.076448
-100.0,100,5976.992402
-35.0,100,6002.60065
-100.0,100,6028.697307
-92.0,100,6054.313104
-62.0,100,6079.359523
-47.0,100,6104.812902
-39.0,100,6130.216604
-29.0,100,6156.396349
-100.0,100,6182.252344
-100.0,100,6214.344298
-100.0,100,6244.048446
-100.0,100,6274.825855
-100.0,100,6305.204372
-85.0,100,6335.421863
-100.0,100,6364.600836
-100.0,100,6395.561412
-100.0,100,6425.717107
-100.0,100,6456.764393
-100.0,100,6491.116464
-100.0,100,6522.328679
-95.0,100,6551.444625
-100.0,100,6580.634933
-100.0,100,6609.016462
-100.0,100,6638.077183
-100.0,100,6667.305112
-100.0,100,6695.964851
-100.0,100,6725.429183
-100.0,100,6753.212802
-100.0,100,6783.028489
-100.0,100,6813.42117
-100.0,100,6841.820581
-100.0,100,6873.873294
-100.0,100,6905.404439
-100.0,100,6934.169261
-100.0,100,6964.308873
-100.0,100,6992.980376
-100.0,100,7022.400908
-100.0,100,7051.580751
-100.0,100,7079.863041
-100.0,100,7110.096385
-100.0,100,7139.676575
-100.0,100,7168.369814
-100.0,100,7197.180424
-100.0,100,7226.748587
-100.0,100,7255.609313
-100.0,100,7283.880606
-100.0,100,7315.072541
-100.0,100,7347.113399
-100.0,100,7375.908838
-100.0,100,7403.937171
-100.0,100,7434.29683
-100.0,100,7463.633653
-100.0,100,7492.172608
-100.0,100,7521.441328
-100.0,100,7551.096481
-100.0,100,7583.920772
-100.0,100,7612.821589
-100.0,100,7643.068424
-100.0,100,7671.69423
-100.0,100,7696.59652
-100.0,100,7722.320939
-100.0,100,7748.12861
-29.0,100,7773.202487
-100.0,100,7798.168437
-87.0,100,7823.42894
-100.0,100,7848.505001
-85.0,100,7873.649212
-89.0,100,7899.032533
-100.0,100,7926.448848
-100.0,100,7955.004374
-100.0,100,7984.304521
-100.0,100,8012.913218
-100.0,100,8042.572452
-100.0,100,8071.148433
-100.0,100,8100.64439
-100.0,100,8130.633554
-92.0,100,8159.524995
-100.0,100,8188.697538
-100.0,100,8218.097448
-100.0,100,8249.888455
-100.0,100,8280.545131
-100.0,100,8309.60863
-100.0,100,8339.3032
-100.0,100,8369.949087
-100.0,100,8398.28939
-100.0,100,8428.068768
-100.0,100,8458.596764
-100.0,100,8488.760408
-100.0,100,8518.941081
-100.0,100,8550.540536
-100.0,100,8582.585486
-100.0,100,8615.205079
-100.0,100,8646.348414
-100.0,100,8678.028485
-100.0,100,8710.928379
-100.0,100,8741.864627
-100.0,100,8772.754161
-100.0,100,8802.341161
-100.0,100,8833.440803
-100.0,100,8862.232873
-100.0,100,8892.428477
-100.0,100,8921.160885
-100.0,100,8952.417
-100.0,100,8989.089082
-100.0,100,9017.997812
-100.0,100,9046.340575
-84.0,100,9076.27291
-100.0,100,9105.680385
-100.0,100,9134.165442
-100.0,100,9164.440965
-100.0,100,9192.885178
-100.0,100,9223.072554
-100.0,100,9251.801016
-100.0,100,8659.362487
-100.0,100,8687.528565
-100.0,100,8715.251349
-100.0,100,8742.287174
-100.0,100,8770.570332
-100.0,100,8798.255221
-100.0,100,8825.826864
-100.0,100,8851.846582
-31.0,100,8877.062744
-100.0,100,8902.01818
-100.0,100,8926.742228
-99.0,100,8951.82104
-100.0,100,8977.543874
-56.0,100,9003.047035
-67.0,100,9028.535653
-100.0,100,9053.370236
-100.0,100,9078.294188
-100.0,100,9107.142251
-100.0,100,9135.154849
-100.0,100,9161.875062
-100.0,100,9189.255013
-100.0,100,9216.434152
-100.0,100,9243.383065
-100.0,100,9270.517249
-100.0,100,9297.650695
-100.0,100,9324.754914
-100.0,100,9351.422182
-100.0,100,9378.99801
-100.0,100,9406.538172
