# {"t_start": 1616084304.1855624, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,56.939214
-100.0,100,82.186787
-100.0,100,112.423611
-100.0,100,142.799419
-100.0,100,178.855278
-100.0,100,204.566817
-100.0,100,229.846884
-100.0,100,254.795569
-100.0,100,280.291603
-100.0,100,305.515208
-100.0,100,330.530856
-100.0,100,355.846993
-100.0,100,381.155157
-100.0,100,406.552075
-100.0,100,435.815796
-100.0,100,463.043343
-100.0,100,488.015316
-100.0,100,513.344363
-100.0,100,538.951843
-100.0,100,564.158782
-100.0,100,589.667277
-100.0,100,614.634819
-100.0,100,639.63507
-100.0,100,664.747724
-100.0,100,689.703802
-100.0,100,714.827512
-100.0,100,740.087228
-100.0,100,764.454787
-100.0,100,789.023598
-100.0,100,813.330971
-100.0,100,837.875543
-100.0,100,862.399704
-100.0,100,887.147741
-100.0,100,911.55128
-100.0,100,936.363659
-100.0,100,961.535454
-100.0,100,986.495071
-100.0,100,1011.947274
-100.0,100,1036.971095
-100.0,100,1062.01494
-100.0,100,1087.007196
-100.0,100,1112.022953
-100.0,100,1137.031425
-100.0,100,1161.779535
-100.0,100,1186.735123
-100.0,100,1211.854988
-100.0,100,1236.92326
-100.0,100,1262.103098
-100.0,100,1287.579002
-100.0,100,1312.667016
-100.0,100,1337.295036
-100.0,100,1359.58276
-100.0,100,1381.923531
-100.0,100,1404.33582
-100.0,100,1426.77877
-100.0,100,1449.142961
-100.0,100,1471.483658
-100.0,100,1493.959247
-100.0,100,1516.323253
-100.0,100,1538.643055
-100.0,100,1561.683337
-100.0,100,1586.495267
-100.0,100,1611.915472
-100.0,100,1636.943623
-100.0,100,1662.114807
-100.0,100,1687.119186
-100.0,100,1711.995654
-100.0,100,1736.982687
