# {"t_start": 1616084303.2070053, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,57.873411
-100.0,100,83.049549
-100.0,100,118.885953
-100.0,100,143.661713
-100.0,100,174.501599
-100.0,100,205.354024
-100.0,100,230.689701
-100.0,100,255.794318
-100.0,100,281.246052
-100.0,100,306.433474
-100.0,100,331.465947
-100.0,100,356.709501
-100.0,100,382.121455
-100.0,100,407.569778
-100.0,100,436.466204
-100.0,100,463.809453
-100.0,100,488.962333
-100.0,100,514.422241
-100.0,100,539.718282
-100.0,100,565.066237
-100.0,100,590.417824
-100.0,100,615.553998
-100.0,100,640.641857
-100.0,100,665.6144
-100.0,100,690.705459
-100.0,100,715.770264
-100.0,100,740.8223
-100.0,100,765.241895
-100.0,100,790.042106
-100.0,100,814.345619
-100.0,100,838.801931
-100.0,100,863.458228
-100.0,100,888.141885
-100.0,100,912.745869
-100.0,100,937.425527
-100.0,100,962.561577
-100.0,100,987.649886
-100.0,100,1012.993296
-100.0,100,1038.006034
-100.0,100,1062.814099
-100.0,100,1088.061618
-100.0,100,1112.933316
-100.0,100,1138.205238
-100.0,100,1162.721575
-100.0,100,1187.845369
-100.0,100,1212.822027
-100.0,100,1237.649853
-100.0,100,1263.314482
-100.0,100,1288.493728
-100.0,100,1313.601622
-100.0,100,1338.381705
-100.0,100,1360.889368
-100.0,100,1383.286106
-100.0,100,1405.718108
-100.0,100,1428.121321
-100.0,100,1450.326067
-100.0,100,1472.721778
-100.0,100,1495.082397
-100.0,100,1517.457684
-100.0,100,1539.877592
-100.0,100,1562.661882
-100.0,100,1587.498047
-100.0,100,1612.681532
-100.0,100,1637.886062
-100.0,100,1662.986147
-100.0,100,1688.157923
-100.0,100,1712.933338
-100.0,100,1738.041883
