# {"t_start": 1616057880.9263527, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,56.250271
-100.0,100,81.282384
-100.0,100,111.981293
-100.0,100,137.186905
-100.0,100,167.73049
-100.0,100,197.122923
-100.0,100,223.386152
-100.0,100,254.003018
-100.0,100,279.118401
-100.0,100,303.802786
-100.0,100,328.438259
-100.0,100,353.390784
-100.0,100,378.262028
-100.0,100,403.090683
-100.0,100,427.738454
-100.0,100,452.489861
-100.0,100,477.442825
-100.0,100,502.198776
-100.0,100,527.301899
-100.0,100,551.946584
-100.0,100,576.830254
-100.0,100,601.64276
-100.0,100,626.462559
-100.0,100,651.362448
-100.0,100,676.33425
-100.0,100,701.330991
-100.0,100,726.930172
-100.0,100,751.35027
-100.0,100,776.486274
-100.0,100,801.310431
-100.0,100,826.286376
-100.0,100,851.085991
-100.0,100,875.850609
-100.0,100,900.526728
-100.0,100,925.286015
-100.0,100,950.250419
-100.0,100,975.237963
-100.0,100,1000.114388
-100.0,100,1024.982671
-100.0,100,1049.822004
-100.0,100,1074.562609
-100.0,100,1099.538399
-100.0,100,1124.226291
-100.0,100,1149.318438
-100.0,100,1174.242678
-100.0,100,1199.182129
-100.0,100,1223.86274
-100.0,100,1248.726672
-100.0,100,1274.16299
-100.0,100,1299.182146
-100.0,100,1324.462222
-100.0,100,1346.870213
-100.0,100,1369.38298
-100.0,100,1391.734109
-100.0,100,1414.146593
-100.0,100,1436.558394
-100.0,100,1458.990405
-100.0,100,1481.306989
-100.0,100,1503.730036
-100.0,100,1526.054586
-100.0,100,1548.902242
-100.0,100,1573.838277
-100.0,100,1598.902701
-100.0,100,1623.690443
-100.0,100,1648.782029
-100.0,100,1673.582827
-100.0,100,1698.246021
-100.0,100,1723.130204
-100.0,100,1747.906571
-100.0,100,1772.854372
-100.0,100,1798.2988
-100.0,100,1823.058592
-100.0,100,1848.490063
-100.0,100,1873.166451
-100.0,100,1898.030513
-100.0,100,1923.674894
-100.0,100,1948.734017
-100.0,100,1973.714276
-100.0,100,1998.606185
-100.0,100,2023.474695
-100.0,100,2048.122829
-100.0,100,2073.426599
-100.0,100,2098.162941
-100.0,100,2123.1104
-100.0,100,2147.781981
-100.0,100,2173.03091
-100.0,100,2197.762498
-100.0,100,2222.554257
-100.0,100,2247.198637
-100.0,100,2272.378161
-100.0,100,2297.598552
-100.0,100,2322.474756
-100.0,100,2347.726075
-100.0,100,2372.430336
-100.0,100,2397.234198
-100.0,100,2422.094815
-100.0,100,2446.782692
-100.0,100,2471.642674
-100.0,100,2497.326355
-100.0,100,2522.549892
-100.0,100,2547.298441
-100.0,100,2572.194277
-100.0,100,2596.910571
-100.0,100,2621.802197
-100.0,100,2646.706236
-100.0,100,2671.666172
-100.0,100,2696.582219
-100.0,100,2721.622301
-100.0,100,2746.530208
-100.0,100,2771.278979
-100.0,100,2796.911144
-100.0,100,2819.25405
-100.0,100,2841.642594
-84.0,100,2864.026262
-100.0,100,2886.419087
-100.0,100,2908.718915
-100.0,100,2931.23469
-75.0,100,2953.722773
-100.0,100,2976.122223
-66.0,100,2998.530384
-100.0,100,3021.054538
-100.0,100,3045.918612
-100.0,100,3071.066361
-100.0,100,3096.77863
-100.0,100,3121.710667
-100.0,100,3146.618486
-100.0,100,3171.434841
-100.0,100,3196.458435
-100.0,100,3221.429927
-100.0,100,3246.186317
-100.0,100,3271.09906
-100.0,100,3296.898471
-98.0,100,3322.438038
-100.0,100,3347.210544
-100.0,100,3372.494492
-100.0,100,3397.05806
-100.0,100,3422.150252
-100.0,100,3447.054737
-100.0,100,3472.170412
-100.0,100,3497.110686
-100.0,100,3522.122224
-100.0,100,3546.98249
-100.0,100,3571.914973
-100.0,100,3596.990077
-100.0,100,3621.803008
-100.0,100,3646.650485
-100.0,100,3671.865992
-100.0,100,3697.338381
-100.0,100,3722.186414
-100.0,100,3747.065891
-100.0,100,3772.214957
-100.0,100,3797.030581
-100.0,100,3822.782838
-100.0,100,3847.926792
-100.0,100,3873.014458
-100.0,100,3897.830685
-100.0,100,3922.918222
-100.0,100,3947.777944
-100.0,100,3972.594123
-100.0,100,3997.902541
-100.0,100,4022.794161
-100.0,100,4047.842869
-100.0,100,4072.758565
-100.0,100,4097.750339
-100.0,100,4122.606852
-100.0,100,4147.614549
-86.0,100,4172.330733
-63.0,100,4197.174412
-100.0,100,4222.082959
-100.0,100,4247.122267
-96.0,100,4272.190768
-100.0,100,4295.018443
-88.0,100,4317.850428
-67.0,100,4340.358763
-100.0,100,4362.939239
-68.0,100,4385.365966
-98.0,100,4407.786711
-100.0,100,4430.302087
-100.0,100,4452.586454
-100.0,100,4474.954931
-100.0,100,4497.28255
-100.0,100,4522.418126
-100.0,100,4547.422759
-100.0,100,4572.354297
-100.0,100,4597.270919
-100.0,100,4622.306426
-100.0,100,4647.106843
-100.0,100,4671.934962
-100.0,100,4696.930527
-100.0,100,4721.918343
-100.0,100,4746.986492
-100.0,100,4771.750626
-100.0,100,4796.934547
-100.0,100,4822.754546
-100.0,100,4847.782659
-100.0,100,4873.342491
-100.0,100,4898.574203
-100.0,100,4924.042709
-100.0,100,4950.519031
-100.0,100,4981.22408
-100.0,100,5011.394557
-100.0,100,5039.530417
-100.0,100,5069.146468
-46.0,100,5098.254672
-100.0,100,5127.942582
-74.0,100,5157.214024
-100.0,100,5185.214155
-100.0,100,5215.162561
-100.0,100,5249.606344
-100.0,100,5281.377952
-100.0,100,5313.138138
-100.0,100,5342.850752
-100.0,100,5374.054053
-100.0,100,5404.602576
-100.0,100,5436.486168
-100.0,100,5470.818376
