# {"t_start": 1616057878.637725, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,58.587691
-100.0,100,83.646881
-100.0,100,114.211984
-100.0,100,145.407484
-100.0,100,170.118819
-100.0,100,195.015466
-100.0,100,225.538775
-100.0,100,256.263574
-100.0,100,281.298827
-100.0,100,306.158652
-100.0,100,330.766659
-100.0,100,355.722689
-100.0,100,380.510653
-100.0,100,405.279358
-100.0,100,430.01869
-100.0,100,454.795422
-100.0,100,479.663366
-100.0,100,504.534629
-100.0,100,529.591233
-100.0,100,554.190933
-100.0,100,579.067407
-100.0,100,603.854964
-100.0,100,628.783152
-100.0,100,653.650827
-100.0,100,678.607512
-100.0,100,703.659524
-100.0,100,728.786959
-100.0,100,753.655593
-100.0,100,778.871
-100.0,100,803.502668
-100.0,100,828.526896
-100.0,100,853.438759
-100.0,100,878.083423
-100.0,100,902.818725
-100.0,100,927.575118
-100.0,100,952.507391
-100.0,100,977.371485
-100.0,100,1002.410961
-100.0,100,1027.302967
-100.0,100,1052.191216
-100.0,100,1076.775078
-100.0,100,1101.799113
-100.0,100,1126.57554
-100.0,100,1151.646765
-100.0,100,1176.474865
-100.0,100,1201.219141
-100.0,100,1226.130869
-100.0,100,1251.111022
-100.0,100,1276.458935
-100.0,100,1301.486892
-100.0,100,1327.203662
-100.0,100,1349.519167
-100.0,100,1371.858903
-100.0,100,1394.123382
-100.0,100,1416.667128
-100.0,100,1439.054961
-100.0,100,1461.342838
-100.0,100,1483.598507
-100.0,100,1505.931353
-100.0,100,1528.295409
-100.0,100,1551.146624
-100.0,100,1576.124745
-100.0,100,1601.135152
-100.0,100,1626.006932
-100.0,100,1651.059151
-100.0,100,1675.871242
-100.0,100,1700.427448
-100.0,100,1725.231381
-100.0,100,1750.163316
-100.0,100,1775.151939
-100.0,100,1800.398921
-100.0,100,1825.431315
-100.0,100,1850.754633
-100.0,100,1875.34293
-97.0,100,1900.518888
-100.0,100,1926.079082
-100.0,100,1951.09875
-100.0,100,1976.223566
-100.0,100,2001.055074
-100.0,100,2025.746673
-100.0,100,2050.406638
-100.0,100,2075.462666
-100.0,100,2100.378511
-100.0,100,2125.347073
-100.0,100,2150.179499
-100.0,100,2175.330731
-100.0,100,2200.095559
-100.0,100,2224.798661
-100.0,100,2249.566912
-100.0,100,2274.810626
-100.0,100,2300.062752
-100.0,100,2324.770706
-100.0,100,2349.931549
-100.0,100,2374.686989
-100.0,100,2399.539201
-100.0,100,2424.359003
-100.0,100,2449.195009
-100.0,100,2474.034833
-100.0,100,2499.459364
-73.0,100,2524.746722
-100.0,100,2549.674544
-100.0,100,2574.486913
-100.0,100,2599.251444
-100.0,100,2624.071454
-100.0,100,2649.050942
-100.0,100,2673.99874
-100.0,100,2698.947122
-100.0,100,2723.959075
-100.0,100,2748.730822
-100.0,100,2773.583423
-100.0,100,2799.241067
-82.0,100,2821.634803
-100.0,100,2843.971241
-100.0,100,2866.382946
-60.0,100,2888.763664
-100.0,100,2911.130836
-28.0,100,2933.579524
-78.0,100,2955.835004
-100.0,100,2978.123173
-84.0,100,3000.506642
-78.0,100,3023.450829
-100.0,100,3048.307067
-100.0,100,3073.158849
-100.0,100,3098.951438
-100.0,100,3123.815417
-100.0,100,3148.83494
-100.0,100,3173.839048
-100.0,100,3198.706866
-100.0,100,3223.751577
-100.0,100,3248.470883
-100.0,100,3273.34754
-100.0,100,3299.232046
-100.0,100,3324.386529
-100.0,100,3349.555422
-100.0,100,3374.718759
-100.0,100,3399.402976
-100.0,100,3424.490833
-100.0,100,3449.231149
-100.0,100,3474.40301
-100.0,100,3499.326826
-95.0,100,3524.502878
-100.0,100,3549.287213
-100.0,100,3574.106681
-100.0,100,3599.270816
-55.0,100,3624.115085
-100.0,100,3649.158874
-100.0,100,3673.962874
-100.0,100,3699.723453
-100.0,100,3724.291637
-100.0,100,3749.547127
-100.0,100,3774.430926
-100.0,100,3799.643577
-100.0,100,3824.982819
-100.0,100,3850.050877
-100.0,100,3875.166678
-100.0,100,3900.159321
-100.0,100,3925.18713
-100.0,100,3950.075001
-100.0,100,3974.934846
-100.0,100,4000.195304
-100.0,100,4024.99886
-100.0,100,4050.047002
-100.0,100,4075.138965
-100.0,100,4100.043081
-100.0,100,4124.915063
-100.0,100,4149.887362
-38.0,100,4174.607437
-100.0,100,4199.550988
-100.0,100,4224.518789
-100.0,100,4249.227204
-71.0,100,4274.554841
-28.0,100,4297.188233
-98.0,100,4319.984267
-100.0,100,4342.454838
-89.0,100,4364.771077
-97.0,100,4387.171795
-100.0,100,4409.627593
-79.0,100,4432.003128
-93.0,100,4454.303286
-100.0,100,4476.718697
-100.0,100,4499.543364
-100.0,100,4524.739454
-100.0,100,4549.491634
-100.0,100,4574.695262
-100.0,100,4599.494677
-100.0,100,4624.518837
-100.0,100,4649.422796
-100.0,100,4674.310524
-61.0,100,4699.14323
-100.0,100,4724.11148
-100.0,100,4749.187239
-100.0,100,4774.126678
-100.0,100,4799.347079
-100.0,100,4824.74272
-98.0,100,4850.118919
-100.0,100,4875.699551
-100.0,100,4901.266895
-100.0,100,4926.487308
-100.0,100,4952.830795
-69.0,100,4983.611452
-100.0,100,5013.172248
-50.0,100,5041.843147
-100.0,100,5071.390846
-100.0,100,5099.827271
-100.0,100,5129.847137
-100.0,100,5159.529101
-100.0,100,5188.419436
-85.0,100,5218.035602
-100.0,100,5250.032317
-100.0,100,5282.835469
-100.0,100,5315.460054
-100.0,100,5345.90726
-100.0,100,5376.554698
-100.0,100,5406.834854
-100.0,100,5438.454801
-100.0,100,5473.887881
