# {"t_start": 1616057879.3613987, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,57.819443
-100.0,100,82.947818
-100.0,100,113.559479
-100.0,100,138.519961
-100.0,100,169.335585
-100.0,100,200.187271
-100.0,100,224.915548
-100.0,100,255.346936
-100.0,100,280.47095
-100.0,100,305.43497
-100.0,100,330.095699
-100.0,100,355.071168
-100.0,100,379.90741
-100.0,100,404.539224
-100.0,100,429.447215
-100.0,100,454.091393
-100.0,100,479.067725
-100.0,100,503.751297
-100.0,100,528.739246
-100.0,100,553.427208
-100.0,100,578.239094
-100.0,100,603.079878
-100.0,100,628.107808
-100.0,100,653.003743
-100.0,100,677.85159
-100.0,100,702.903316
-100.0,100,728.347719
-100.0,100,753.051278
-100.0,100,778.08708
-100.0,100,802.959695
-100.0,100,827.819777
-100.0,100,852.687941
-100.0,100,877.383453
-100.0,100,902.063208
-100.0,100,926.755413
-100.0,100,951.843688
-100.0,100,976.731977
-100.0,100,1001.563368
-100.0,100,1026.551753
-100.0,100,1051.287701
-100.0,100,1076.11531
-100.0,100,1101.106986
-100.0,100,1125.755804
-100.0,100,1150.935285
-100.0,100,1175.747572
-100.0,100,1200.599258
-100.0,100,1225.343296
-100.0,100,1250.203265
-100.0,100,1275.515722
-100.0,100,1300.727096
-100.0,100,1326.043023
-100.0,100,1348.491528
-100.0,100,1370.899962
-100.0,100,1393.343786
-100.0,100,1415.675719
-100.0,100,1438.099508
-100.0,100,1460.443804
-100.0,100,1482.848022
-100.0,100,1505.307301
-100.0,100,1527.651156
-100.0,100,1550.527377
-100.0,100,1575.459543
-100.0,100,1600.39952
-100.0,100,1625.48408
-100.0,100,1650.21104
-100.0,100,1675.007655
-100.0,100,1699.715715
-100.0,100,1724.539447
-100.0,100,1749.387213
-83.0,100,1774.667785
-100.0,100,1799.827625
-100.0,100,1824.727456
-100.0,100,1849.868021
-100.0,100,1874.7519
-100.0,100,1899.903827
-100.0,100,1925.25937
-100.0,100,1950.339004
-100.0,100,1975.243151
-100.0,100,2000.24715
-100.0,100,2025.003226
-100.0,100,2049.635287
-100.0,100,2074.750923
-100.0,100,2099.707811
-100.0,100,2124.519229
-100.0,100,2149.647852
-100.0,100,2174.539954
-100.0,100,2199.339736
-100.0,100,2223.991399
-100.0,100,2248.835381
-100.0,100,2273.94386
-100.0,100,2299.255846
-100.0,100,2324.13517
-80.0,100,2349.063976
-100.0,100,2374.063679
-100.0,100,2398.699812
-100.0,100,2423.507885
-100.0,100,2448.399734
-100.0,100,2473.279877
-100.0,100,2498.696446
-100.0,100,2524.235123
-100.0,100,2548.96297
-100.0,100,2573.788053
-100.0,100,2598.483134
-83.0,100,2623.443586
-100.0,100,2648.33911
-100.0,100,2673.299488
-100.0,100,2698.287736
-100.0,100,2723.351115
-100.0,100,2747.975885
-100.0,100,2772.89234
-100.0,100,2798.562938
-100.0,100,2820.999866
-100.0,100,2843.25552
-100.0,100,2865.627499
-28.0,100,2888.007167
-100.0,100,2910.423825
-100.0,100,2933.071337
-47.0,100,2955.518929
-100.0,100,2977.919084
-48.0,100,3000.175665
-100.0,100,3022.711359
-100.0,100,3047.607162
-37.0,100,3072.668149
-100.0,100,3098.351686
-100.0,100,3122.994937
-100.0,100,3148.247059
-100.0,100,3173.079093
-100.0,100,3197.970928
-29.0,100,3223.103484
-100.0,100,3247.847142
-100.0,100,3272.675786
-100.0,100,3298.60314
-100.0,100,3323.779467
-100.0,100,3348.871587
-100.0,100,3373.99968
-100.0,100,3398.731309
-100.0,100,3423.695301
-100.0,100,3448.623848
-100.0,100,3473.707878
-100.0,100,3498.539131
-100.0,100,3523.855689
-100.0,100,3548.472018
-100.0,100,3573.627379
-100.0,100,3598.591234
-60.0,100,3623.470992
-100.0,100,3648.383451
-100.0,100,3673.427843
-100.0,100,3698.915241
-100.0,100,3723.639579
-100.0,100,3748.795119
-100.0,100,3773.799964
-100.0,100,3799.087816
-100.0,100,3824.543051
-100.0,100,3849.411338
-100.0,100,3874.390866
-100.0,100,3899.478939
-97.0,100,3924.423764
-68.0,100,3949.266857
-100.0,100,3974.37093
-100.0,100,3999.307232
-69.0,100,4024.251676
-100.0,100,4049.259768
-100.0,100,4074.3956
-100.0,100,4099.330986
-100.0,100,4124.215549
