epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/episode,test/mean_Q,test/success_rate,train/episode,train/success_rate
0,-0.3033319,0.47717145,-0.11993306,0.39521155,10.0,-2.8136783,0.0,50.0,0.0
1,-0.31970987,0.49024224,-0.11773343,0.36371142,20.0,-4.7610445,0.0,100.0,0.0
2,-0.3223984,0.49504867,-0.110633805,0.34601513,30.0,-6.8679576,0.0,150.0,0.0
3,-0.32928154,0.49962726,-0.11191215,0.335541,40.0,-8.766163,0.0,200.0,0.0
4,-0.33285508,0.50292546,-0.110554874,0.3277081,50.0,-10.725641,0.0,250.0,0.0
5,-0.33281985,0.50538033,-0.108619876,0.32167104,60.0,-12.6433525,0.0,300.0,0.0
6,-0.33413664,0.50659627,-0.10684984,0.3163517,70.0,-14.576426,0.0,350.0,0.0
7,-0.3350035,0.50658035,-0.10642106,0.31475118,80.0,-16.148289,0.0,400.0,0.0
8,-0.3356391,0.50808454,-0.10655182,0.31406933,90.0,-17.805105,0.0,450.0,0.0
9,-0.33785892,0.5085866,-0.107422814,0.31329918,100.0,-19.940659,0.0,500.0,0.0
10,-0.3386928,0.50877565,-0.10787066,0.31046224,110.0,-21.57087,0.0,550.0,0.0
11,-0.33831477,0.5091339,-0.107732184,0.3083972,120.0,-23.152283,0.0,600.0,0.0
12,-0.33937326,0.5096658,-0.10875219,0.30648535,130.0,-24.9847,0.0,650.0,0.0
13,-0.34035674,0.50987834,-0.10935486,0.30445355,140.0,-26.866428,0.0,700.0,0.0
14,-0.3399539,0.51062256,-0.109010674,0.3028399,150.0,-28.192936,0.0,750.0,0.0
15,-0.34056592,0.51094216,-0.1096774,0.30107257,160.0,-29.478094,0.0,800.0,0.0
16,-0.34040955,0.5110899,-0.10970817,0.29870227,170.0,-31.270647,0.0,850.0,0.0
17,-0.33902407,0.51136017,-0.10905119,0.2965019,180.0,-32.903397,0.0,900.0,0.0
18,-0.33971295,0.5116236,-0.10969586,0.29445043,190.0,-34.181686,0.0,950.0,0.0
