# {"t_start": 1616398855.2212114, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,60.356063
-100.0,100,88.360462
-100.0,100,115.352248
-100.0,100,142.503337
-100.0,100,169.887598
-100.0,100,197.084038
-100.0,100,225.239489
-100.0,100,252.403903
-100.0,100,280.439242
-100.0,100,306.700203
-100.0,100,335.23537
-100.0,100,361.999994
-100.0,100,389.936211
-100.0,100,418.623214
-100.0,100,445.663568
-100.0,100,474.019768
-100.0,100,500.991789
-100.0,100,528.132153
-100.0,100,556.460104
-100.0,100,584.199859
-100.0,100,611.503497
-100.0,100,639.291799
-100.0,100,669.111714
-100.0,100,696.88339
-100.0,100,723.971492
-100.0,100,752.383402
-100.0,100,780.552279
-100.0,100,807.652169
-100.0,100,835.031453
-100.0,100,864.063322
-100.0,100,891.80397
-100.0,100,918.655336
-100.0,100,945.260917
-100.0,100,972.984123
-100.0,100,1000.627571
-100.0,100,1029.135153
-100.0,100,1056.367201
-100.0,100,1084.135157
-100.0,100,1111.763406
-100.0,100,1140.799199
-100.0,100,1169.323076
-100.0,100,1197.172174
-100.0,100,1226.763655
-100.0,100,1256.898344
-100.0,100,1284.595137
-100.0,100,1314.047489
-100.0,100,1343.843225
-100.0,100,1372.275362
-100.0,100,1400.187773
-100.0,100,1428.648205
-100.0,100,1457.045412
-100.0,100,1481.75982
-100.0,100,1506.296061
-100.0,100,1531.627826
-100.0,100,1556.731725
-100.0,100,1581.363423
-100.0,100,1606.527234
-100.0,100,1631.132255
-100.0,100,1657.03984
-100.0,100,1682.408377
-100.0,100,1709.859542
-100.0,100,1739.215708
-100.0,100,1768.447879
-100.0,100,1797.684295
-100.0,100,1824.459903
-100.0,100,1852.655896
-100.0,100,1879.958097
-100.0,100,1907.298424
-100.0,100,1936.120035
-100.0,100,1963.780295
-100.0,100,1992.607697
-100.0,100,2019.628868
-100.0,100,2047.971825
-100.0,100,2074.787889
-100.0,100,2104.187141
-100.0,100,2132.660821
-100.0,100,2159.987619
-100.0,100,2188.391595
-100.0,100,2216.504733
-100.0,100,2243.359497
-100.0,100,2270.675281
-100.0,100,2297.696213
-100.0,100,2326.079919
-100.0,100,2353.335646
-100.0,100,2380.656106
-100.0,100,2408.088172
-100.0,100,2437.499467
-100.0,100,2465.139207
-100.0,100,2493.303485
-100.0,100,2522.460028
-100.0,100,2550.276007
-100.0,100,2577.375098
-100.0,100,2604.91175
-100.0,100,2632.659628
-100.0,100,2660.460124
-100.0,100,2688.871111
-100.0,100,2715.901154
-100.0,100,2744.135218
-100.0,100,2771.72313
-100.0,100,2800.459536
-100.0,100,2830.027381
-100.0,100,2859.191925
-100.0,100,2887.575209
-100.0,100,2915.51164
-100.0,100,2944.132813
-100.0,100,2972.227303
-100.0,100,2999.85199
-100.0,100,3028.411405
-100.0,100,3057.075318
-100.0,100,3084.67122
-100.0,100,3111.743411
-100.0,100,3137.579453
-100.0,100,3163.15131
-100.0,100,3187.959557
-100.0,100,3212.426317
-100.0,100,3237.459745
-100.0,100,3262.11147
-100.0,100,3286.439508
-100.0,100,3310.787605
-100.0,100,3335.431138
-100.0,100,3362.700191
-100.0,100,3389.772082
-100.0,100,3418.29951
-100.0,100,3445.795775
-100.0,100,3473.847467
-100.0,100,3501.847633
-100.0,100,3529.805719
-100.0,100,3557.623436
-100.0,100,3586.647322
-100.0,100,3613.739978
-100.0,100,3642.119415
-100.0,100,3669.204825
-100.0,100,3697.743736
-100.0,100,3725.259706
-100.0,100,3753.291996
-100.0,100,3781.256022
-100.0,100,3809.424516
-100.0,100,3836.0362
-100.0,100,3863.772032
-100.0,100,3891.971899
-100.0,100,3920.804528
-100.0,100,3951.207137
-100.0,100,3982.367557
-100.0,100,4011.259633
-100.0,100,4041.660027
-100.0,100,4070.036148
-100.0,100,4098.379293
-100.0,100,4126.415655
-100.0,100,4154.167424
-100.0,100,4181.871515
-100.0,100,4210.092279
-100.0,100,4238.595381
-100.0,100,4266.996125
-100.0,100,4293.412229
-100.0,100,4321.00422
-100.0,100,4348.747789
-100.0,100,4377.651274
-100.0,100,4405.831806
-100.0,100,4433.323487
-100.0,100,4460.931727
-100.0,100,4489.903278
-100.0,100,4517.1438
-100.0,100,4544.54771
-100.0,100,4571.683693
-100.0,100,4598.547467
-100.0,100,4625.883805
-100.0,100,4654.383772
-100.0,100,4683.155323
-100.0,100,4711.54049
-100.0,100,4739.203646
-100.0,100,4767.960421
-100.0,100,4792.479399
-100.0,100,4817.340182
-100.0,100,4841.392161
-100.0,100,4866.308198
-100.0,100,4891.059435
-100.0,100,4915.603691
749
-100.0,100,4992.879577
-100.0,100,5017.875988
-100.0,100,5045.759857
-100.0,100,5073.707142
-100.0,100,5102.808026
-100.0,100,5131.268229
-100.0,100,5158.828222
-100.0,100,5187.549302
-100.0,100,5216.21205
-100.0,100,5244.044676
-100.0,100,5271.480003
-100.0,100,5302.04331
-100.0,100,5329.8751
-100.0,100,5358.03536
-100.0,100,5385.451252
-100.0,100,5413.155674
-100.0,100,5441.366927
-100.0,100,5469.976088
-100.0,100,5497.40024
