# {"t_start": 1616398855.0737598, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,60.711639
-100.0,100,88.470901
-100.0,100,115.463471
-100.0,100,142.996807
-100.0,100,169.499153
-100.0,100,196.783585
-100.0,100,224.655114
-100.0,100,253.055104
-100.0,100,279.562911
-100.0,100,307.311412
-100.0,100,335.442691
-100.0,100,362.803601
-100.0,100,390.135185
-100.0,100,418.434724
-100.0,100,445.191072
-100.0,100,473.987496
-100.0,100,500.818938
-100.0,100,528.18416
-100.0,100,556.650759
-100.0,100,584.187603
-100.0,100,611.671515
-100.0,100,639.635315
-100.0,100,669.836124
-100.0,100,696.727773
-100.0,100,723.923469
-100.0,100,753.254862
-100.0,100,780.130834
-100.0,100,808.106781
-100.0,100,836.064337
-100.0,100,864.159042
-100.0,100,891.455691
-100.0,100,919.460669
-100.0,100,945.806643
-100.0,100,973.910861
-100.0,100,1001.099335
-100.0,100,1029.07166
-100.0,100,1056.875019
-100.0,100,1083.475305
-100.0,100,1111.738605
-100.0,100,1140.206632
-100.0,100,1168.747121
-100.0,100,1197.758728
-100.0,100,1227.310616
-100.0,100,1256.435387
-100.0,100,1285.854693
-100.0,100,1314.491685
-100.0,100,1344.311068
-100.0,100,1371.930779
-100.0,100,1399.875195
-100.0,100,1428.83523
-100.0,100,1457.335307
-100.0,100,1482.458871
-100.0,100,1507.471462
-100.0,100,1532.039053
-100.0,100,1557.151495
-100.0,100,1581.227475
-100.0,100,1605.642642
-100.0,100,1630.703467
-100.0,100,1656.446824
-100.0,100,1681.831272
-100.0,100,1710.343698
-100.0,100,1739.355312
-100.0,100,1768.890953
-100.0,100,1798.012595
-100.0,100,1825.081152
-100.0,100,1851.652357
-100.0,100,1880.295026
-100.0,100,1907.599444
-100.0,100,1935.470972
-100.0,100,1963.975495
-100.0,100,1992.116107
-100.0,100,2019.972693
-100.0,100,2048.339351
-100.0,100,2075.622691
-100.0,100,2104.252795
-100.0,100,2132.407413
-100.0,100,2161.072316
-100.0,100,2188.40273
-100.0,100,2216.287136
-100.0,100,2243.663282
-100.0,100,2270.402622
-100.0,100,2298.560366
-100.0,100,2325.915268
-100.0,100,2353.516006
-100.0,100,2380.70754
-100.0,100,2409.47872
-100.0,100,2437.518849
-100.0,100,2465.615446
-100.0,100,2494.24257
-100.0,100,2521.731664
-100.0,100,2550.515961
-100.0,100,2578.230482
-100.0,100,2606.072005
-100.0,100,2632.371714
-100.0,100,2660.875323
-100.0,100,2689.099487
-100.0,100,2716.11537
-100.0,100,2743.827609
-100.0,100,2771.883658
-100.0,100,2800.683628
-100.0,100,2829.723061
-100.0,100,2858.895664
-100.0,100,2886.123052
-100.0,100,2915.27115
-100.0,100,2944.127925
-100.0,100,2971.911384
-100.0,100,3000.221049
-100.0,100,3029.062856
-100.0,100,3056.550867
-100.0,100,3084.296345
-100.0,100,3112.135265
-100.0,100,3136.859589
-100.0,100,3161.822742
-100.0,100,3186.143627
-100.0,100,3211.510601
-100.0,100,3236.479044
-100.0,100,3261.322576
-100.0,100,3286.298983
-100.0,100,3310.15168
-100.0,100,3334.422931
-100.0,100,3362.442991
-100.0,100,3389.438569
-100.0,100,3417.959352
-100.0,100,3445.875371
-100.0,100,3473.971164
-100.0,100,3501.83288
-100.0,100,3530.286626
-100.0,100,3557.215478
-100.0,100,3585.99951
-100.0,100,3614.430898
-100.0,100,3641.542839
-100.0,100,3669.731644
-100.0,100,3698.34759
-100.0,100,3724.555915
-100.0,100,3753.314979
-100.0,100,3780.766797
-100.0,100,3808.662734
-100.0,100,3836.675471
-100.0,100,3864.370985
-100.0,100,3891.268296
-100.0,100,3921.687081
-100.0,100,3952.123641
-100.0,100,3981.191419
-100.0,100,4012.350597
-100.0,100,4041.323256
-100.0,100,4070.583019
-100.0,100,4098.079352
-100.0,100,4126.631006
-100.0,100,4153.799013
-100.0,100,4182.831388
-100.0,100,4210.102736
-100.0,100,4238.250676
-100.0,100,4266.144385
-100.0,100,4293.946863
-100.0,100,4320.986928
-100.0,100,4349.634928
-100.0,100,4377.159105
-100.0,100,4405.667107
-100.0,100,4433.899658
-100.0,100,4462.062677
-100.0,100,4489.511092
-100.0,100,4516.699605
-100.0,100,4544.634936
-100.0,100,4571.947142
-100.0,100,4598.930808
-100.0,100,4626.567822
-100.0,100,4654.114626
-100.0,100,4683.419214
-100.0,100,4711.455881
-100.0,100,4740.178737
-100.0,100,4768.551693
-100.0,100,4793.00268
-100.0,100,4818.203366
-100.0,100,4842.687612
-100.0,100,4867.914597
-100.0,100,4893.671574
-100.0,100,4918.767434

-99.0,100,4993.3014
-70.0,100,5018.730669
-100.0,100,5046.193807
-100.0,100,5073.61752
-100.0,100,5103.421466
-100.0,100,5131.121478
-87.0,100,5159.173675
-100.0,100,5187.258018
-100.0,100,5214.985271
-100.0,100,5244.096766
-100.0,100,5272.237654
-100.0,100,5301.353982
-100.0,100,5330.665094
-100.0,100,5357.306178
-100.0,100,5385.733974
-100.0,100,5413.829876
-100.0,100,5441.689389
-100.0,100,5469.589562
-100.0,100,5496.870187
