# {"t_start": 1616398855.1946476, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,60.810328
-100.0,100,88.345977
-100.0,100,115.74583
-100.0,100,143.270605
-100.0,100,169.930192
-100.0,100,197.645771
-100.0,100,225.623846
-100.0,100,251.88669
-100.0,100,279.822035
-100.0,100,306.606133
-100.0,100,335.333975
-100.0,100,362.518659
-100.0,100,390.357567
-100.0,100,417.481773
-100.0,100,445.31385
-100.0,100,473.870829
-100.0,100,500.942429
-100.0,100,528.677931
-100.0,100,556.037908
-100.0,100,583.95092
-100.0,100,612.214669
-100.0,100,639.614516
-100.0,100,668.342711
-100.0,100,696.969724
-100.0,100,724.238534
-100.0,100,752.451708
-100.0,100,780.550904
-100.0,100,808.134182
-100.0,100,835.014074
-100.0,100,864.082284
-100.0,100,891.250814
-100.0,100,918.270691
-100.0,100,945.30589
-100.0,100,973.606225
-100.0,100,1001.562739
-100.0,100,1028.650311
-100.0,100,1056.117774
-100.0,100,1084.334248
-100.0,100,1111.76234
-100.0,100,1139.574194
-100.0,100,1169.06685
-100.0,100,1196.914676
-100.0,100,1226.973658
-100.0,100,1255.802267
-100.0,100,1284.669771
-100.0,100,1314.618968
-100.0,100,1343.30336
-100.0,100,1371.794346
-100.0,100,1399.874136
-100.0,100,1428.301835
-100.0,100,1457.577964
-100.0,100,1481.90595
-100.0,100,1507.189814
-100.0,100,1532.666827
-100.0,100,1557.405929
-100.0,100,1582.175305
-100.0,100,1606.49081
-100.0,100,1631.026442
-100.0,100,1656.141984
-100.0,100,1681.669915
-100.0,100,1709.661706
-100.0,100,1738.261728
-100.0,100,1768.534782
-100.0,100,1797.85434
-100.0,100,1825.406749
-100.0,100,1852.00185
-100.0,100,1879.650488
-100.0,100,1907.690198
-100.0,100,1935.789894
-100.0,100,1963.983075
-100.0,100,1992.270635
-100.0,100,2020.479738
-100.0,100,2048.537789
-100.0,100,2075.162543
-100.0,100,2105.093832
-100.0,100,2132.158698
-100.0,100,2160.597905
-100.0,100,2188.530607
-100.0,100,2216.485899
-100.0,100,2243.634883
-100.0,100,2270.041965
-100.0,100,2297.814652
-100.0,100,2326.294801
-100.0,100,2353.661741
-100.0,100,2380.565892
-100.0,100,2408.062647
-100.0,100,2436.678336
-100.0,100,2465.981695
-100.0,100,2493.221862
-100.0,100,2521.406705
-100.0,100,2549.563145
-100.0,100,2577.449741
-100.0,100,2605.562451
-100.0,100,2633.030637
-100.0,100,2661.49178
-100.0,100,2689.174423
-100.0,100,2716.044103
-100.0,100,2743.194286
-100.0,100,2771.422606
-100.0,100,2800.217753
-100.0,100,2829.347137
-100.0,100,2859.198204
-100.0,100,2886.497986
-100.0,100,2916.13788
-100.0,100,2943.590804
-100.0,100,2971.697655
-100.0,100,2999.266467
-100.0,100,3028.197859
-100.0,100,3056.790215
-100.0,100,3084.184528
-100.0,100,3111.459361
-100.0,100,3136.302056
-100.0,100,3160.226
-100.0,100,3185.195594
-100.0,100,3209.726675
-100.0,100,3234.014602
-100.0,100,3258.902407
-100.0,100,3283.362255
-100.0,100,3308.678387
-100.0,100,3333.513971
-100.0,100,3362.191806
-100.0,100,3389.930535
-100.0,100,3417.694289
-100.0,100,3445.90239
-100.0,100,3473.886545
-100.0,100,3501.490218
-100.0,100,3529.65066
-100.0,100,3557.292137
-100.0,100,3585.405733
-100.0,100,3613.790641
-100.0,100,3642.019246
-100.0,100,3668.729668
-100.0,100,3697.453722
-100.0,100,3725.438489
-100.0,100,3753.651166
-100.0,100,3782.021716
-100.0,100,3809.349693
-100.0,100,3836.210224
-100.0,100,3864.230519
-100.0,100,3891.150712
-100.0,100,3920.486212
-100.0,100,3951.993884
-100.0,100,3981.721661
-100.0,100,4011.038519
-100.0,100,4042.138768
-100.0,100,4069.203299
-100.0,100,4097.706151
-100.0,100,4126.239177
-100.0,100,4153.914062
-100.0,100,4181.658509
-100.0,100,4211.061965
-100.0,100,4238.767677
-100.0,100,4265.919541
-100.0,100,4294.186115
-100.0,100,4320.945773
-100.0,100,4349.606032
-100.0,100,4377.166568
-100.0,100,4405.986067
-100.0,100,4433.494152
-100.0,100,4461.39362
-100.0,100,4489.538825
-100.0,100,4517.401857
-100.0,100,4544.866288
-100.0,100,4571.406019
-100.0,100,4598.522573
-100.0,100,4626.354545
-100.0,100,4654.314081
-100.0,100,4683.258083
-100.0,100,4711.114025
-100.0,100,4739.745389
-100.0,100,4768.31085
-100.0,100,4793.130675
-100.0,100,4817.706835
-100.0,100,4841.770285
-100.0,100,4866.022635
-100.0,100,4890.366921
-100.0,100,4915.826428
968.861856
-100.0,100,4995.421314
-100.0,100,5021.413441
-88.0,100,5045.98586
-100.0,100,5074.232687
-100.0,100,5103.489357
-100.0,100,5130.966139
-100.0,100,5158.821512
-100.0,100,5187.365962
-100.0,100,5216.546275
-100.0,100,5244.045968
-100.0,100,5272.402271
-100.0,100,5301.166541
-100.0,100,5330.000984
-100.0,100,5357.489132
-100.0,100,5385.761266
-100.0,100,5412.833292
-100.0,100,5440.912718
-100.0,100,5470.129935
-100.0,100,5496.809193
