# {"t_start": 1616412897.2176757, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,63.551973
-100.0,100,99.266739
-100.0,100,127.055954
-100.0,100,160.110917
-100.0,100,194.97383
-100.0,100,230.0116
-100.0,100,260.411206
-100.0,100,289.162745
-100.0,100,318.727659
-100.0,100,346.591773
-100.0,100,374.632255
-100.0,100,403.491956
-100.0,100,431.286837
-100.0,100,459.23115
-100.0,100,486.95944
-100.0,100,515.535246
-100.0,100,543.60485
-100.0,100,572.974708
-100.0,100,599.709028
-100.0,100,628.575804
-100.0,100,656.119366
-100.0,100,684.371217
-100.0,100,713.210665
-100.0,100,742.102985
-100.0,100,771.383638
-100.0,100,799.531456
-100.0,100,828.074012
-100.0,100,856.145337
-100.0,100,883.912095
-100.0,100,911.822535
-100.0,100,940.887666
-100.0,100,969.475728
-100.0,100,997.647413
-100.0,100,1025.227057
-100.0,100,1055.106862
-100.0,100,1082.791689
-100.0,100,1111.297241
-100.0,100,1139.809043
-100.0,100,1168.162822
-100.0,100,1197.919632
-100.0,100,1225.947456
-100.0,100,1254.527508
-100.0,100,1282.718676
-100.0,100,1310.538796
-100.0,100,1338.371717
-100.0,100,1366.774691
-100.0,100,1394.987135
-100.0,100,1423.595632
-100.0,100,1451.691326
-100.0,100,1479.391398
-100.0,100,1508.003109
-100.0,100,1532.379104
-100.0,100,1556.919619
-100.0,100,1581.411487
-100.0,100,1605.62273
-100.0,100,1629.936464
-100.0,100,1653.758716
-100.0,100,1678.847401
-100.0,100,1703.359667
-100.0,100,1728.568002
-100.0,100,1759.139063
-100.0,100,1788.547234
-100.0,100,1816.398683
-100.0,100,1845.554751
-100.0,100,1873.917741
-100.0,100,1902.083236
-100.0,100,1931.63122
-100.0,100,1959.679393
-100.0,100,1987.475877
-100.0,100,2017.355445
-100.0,100,2051.714758
-100.0,100,2088.31175
-100.0,100,2123.072819
-100.0,100,2156.490723
-100.0,100,2190.482725
-100.0,100,2219.99592
-100.0,100,2248.422993
-100.0,100,2277.322966
-100.0,100,2306.306703
-100.0,100,2335.887489
-100.0,100,2364.371454
-100.0,100,2393.710961
-100.0,100,2423.450814
-100.0,100,2451.518728
-100.0,100,2480.827445
-100.0,100,2508.483367
-100.0,100,2536.776913
-100.0,100,2564.851406
-100.0,100,2594.567735
-100.0,100,2623.095567
-100.0,100,2651.515017
-100.0,100,2679.442958
-100.0,100,2708.183819
-100.0,100,2736.954903
-100.0,100,2765.131317
-100.0,100,2793.431539
-100.0,100,2821.363443
-100.0,100,2849.275228
-100.0,100,2877.511036
-100.0,100,2905.807328
-100.0,100,2935.574986
-100.0,100,2964.222779
-100.0,100,2992.376212
-100.0,100,3020.443788
-100.0,100,3048.515773
-100.0,100,3075.082829
-100.0,100,3103.135563
-100.0,100,3131.626689
-100.0,100,3158.175647
-100.0,100,3185.751321
-100.0,100,3215.003432
-100.0,100,3239.954668
-100.0,100,3265.830871
-100.0,100,3291.367707
-100.0,100,3315.71967
-100.0,100,3340.534704
-100.0,100,3364.899209
-100.0,100,3389.131628
-100.0,100,3413.887647
-100.0,100,3438.727965
-100.0,100,3466.843734
-100.0,100,3494.435418
-100.0,100,3524.442755
-100.0,100,3553.031258
-100.0,100,3583.24345
-100.0,100,3612.250704
-100.0,100,3641.44279
-100.0,100,3669.351093
-100.0,100,3698.667286
-100.0,100,3729.523023
-100.0,100,3759.514891
-100.0,100,3789.930796
-100.0,100,3820.619677
-100.0,100,3851.459187
-100.0,100,3880.802606
-100.0,100,3909.582713
-100.0,100,3938.735067
-100.0,100,3966.331949
-100.0,100,3995.734695
-100.0,100,4024.895583
-100.0,100,4052.738702
-100.0,100,4081.311694
-100.0,100,4110.428095
-100.0,100,4137.45883
