# {"t_start": 1616398854.9616792, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,59.800414
-100.0,100,88.387139
-100.0,100,115.992093
-100.0,100,142.987196
-100.0,100,170.535598
-100.0,100,197.487155
-100.0,100,225.510892
-100.0,100,252.650901
-100.0,100,279.500571
-100.0,100,307.511513
-100.0,100,335.471013
-100.0,100,362.411232
-100.0,100,390.079232
-100.0,100,418.660717
-100.0,100,444.818734
-100.0,100,472.953115
-100.0,100,500.72335
-100.0,100,528.351568
-100.0,100,556.722833
-100.0,100,584.655634
-100.0,100,611.551717
-100.0,100,639.828292
-100.0,100,668.607809
-100.0,100,696.203188
-100.0,100,724.551092
-100.0,100,752.240187
-100.0,100,780.211103
-100.0,100,808.359585
-100.0,100,834.955982
-100.0,100,863.579791
-100.0,100,891.043739
-100.0,100,919.482862
-100.0,100,946.595271
-100.0,100,973.683053
-100.0,100,1000.787693
-100.0,100,1028.754825
-100.0,100,1055.77461
-100.0,100,1083.503125
-100.0,100,1112.272325
-100.0,100,1140.298927
-100.0,100,1168.591179
-100.0,100,1197.403378
-100.0,100,1226.45469
-100.0,100,1256.570883
-100.0,100,1285.391127
-100.0,100,1314.851387
-100.0,100,1344.043641
-100.0,100,1371.651403
-100.0,100,1401.702667
-100.0,100,1429.199495
-100.0,100,1457.147147
-100.0,100,1482.1155
-100.0,100,1506.363485
-100.0,100,1530.503274
-100.0,100,1554.923655
-100.0,100,1579.490962
-100.0,100,1603.987109
-100.0,100,1628.888734
-100.0,100,1654.351706
-100.0,100,1679.73489
-100.0,100,1710.890771
-100.0,100,1739.191029
-100.0,100,1768.558654
-100.0,100,1797.991672
-100.0,100,1825.463727
-100.0,100,1853.14774
-100.0,100,1880.217078
-100.0,100,1908.302753
-100.0,100,1936.130787
-100.0,100,1964.24801
-100.0,100,1992.568609
-100.0,100,2020.546729
-100.0,100,2047.842824
-100.0,100,2075.070845
-100.0,100,2103.894661
-100.0,100,2132.430764
-100.0,100,2160.148339
-100.0,100,2189.435003
-100.0,100,2216.706783
-100.0,100,2243.87473
-100.0,100,2270.946707
-100.0,100,2298.066679
-100.0,100,2326.312132
-100.0,100,2353.54374
-100.0,100,2381.899116
-100.0,100,2409.399362
-100.0,100,2437.41072
-100.0,100,2465.263734
-100.0,100,2494.051214
-100.0,100,2522.047393
-100.0,100,2550.422901
-100.0,100,2578.015554
-100.0,100,2606.242955
-100.0,100,2634.027255
-100.0,100,2661.5956
-100.0,100,2688.743498
-100.0,100,2716.351614
-100.0,100,2744.080451
-100.0,100,2772.402874
-100.0,100,2800.039611
-100.0,100,2829.223754
-100.0,100,2858.880849
-100.0,100,2887.55579
-100.0,100,2915.856474
-100.0,100,2943.551123
-100.0,100,2971.800031
-100.0,100,2999.622979
-100.0,100,3028.58295
-100.0,100,3056.62763
-100.0,100,3083.523445
-100.0,100,3111.477069
-100.0,100,3136.619572
-100.0,100,3160.819636
-100.0,100,3185.794976
-100.0,100,3210.775697
-100.0,100,3235.071462
-100.0,100,3258.93552
-100.0,100,3283.618962
-100.0,100,3307.881955
-100.0,100,3332.083158
-100.0,100,3362.46271
-100.0,100,3390.366719
-100.0,100,3418.163641
-100.0,100,3446.22665
-100.0,100,3474.49118
-100.0,100,3501.943049
-100.0,100,3530.35541
-100.0,100,3557.207157
-100.0,100,3586.767468
-100.0,100,3614.139563
-100.0,100,3642.251669
-100.0,100,3670.526763
-100.0,100,3697.595553
-100.0,100,3725.83183
-100.0,100,3754.160617
-100.0,100,3781.594754
-100.0,100,3809.480006
-100.0,100,3837.039932
-100.0,100,3864.267361
-100.0,100,3891.332338
-100.0,100,3921.170884
-100.0,100,3952.111318
-100.0,100,3981.359975
-100.0,100,4010.877101
-100.0,100,4041.715047
-100.0,100,4070.539523
-100.0,100,4098.120713
-100.0,100,4127.443505
-100.0,100,4154.430858
-100.0,100,4181.575506
-100.0,100,4209.191207
-100.0,100,4238.76269
-100.0,100,4266.038736
-100.0,100,4293.514898
-100.0,100,4320.887115
-100.0,100,4348.986789
-100.0,100,4378.127367
-100.0,100,4406.011309
-100.0,100,4434.479513
-100.0,100,4461.28328
-100.0,100,4489.830963
-100.0,100,4517.178695
-100.0,100,4544.787287
-100.0,100,4571.843457
-100.0,100,4598.768367
-100.0,100,4626.899596
-100.0,100,4655.242764
-100.0,100,4683.03544
-100.0,100,4712.139413
-100.0,100,4738.832896
-100.0,100,4768.219304
-100.0,100,4793.50667
-100.0,100,4818.507322
-100.0,100,4843.258933
-100.0,100,4867.751627
-100.0,100,4892.503596
-100.0,100,4917.362923
66.968347
-85.0,100,4991.995665
-29.0,100,5017.052159
-100.0,100,5043.495853
-100.0,100,5070.643272
-100.0,100,5100.491656
-100.0,100,5127.911528
-100.0,100,5155.353118
-100.0,100,5184.191602
-100.0,100,5212.751958
-100.0,100,5241.156307
-100.0,100,5269.972338
-100.0,100,5299.076133
-100.0,100,5326.887625
-100.0,100,5354.715869
-100.0,100,5382.731717
-100.0,100,5410.128041
-100.0,100,5438.347868
-100.0,100,5466.367921
-100.0,100,5494.152443
