# {"t_start": 1616412896.5383217, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,62.641991
-100.0,100,98.21922
-100.0,100,128.326265
-100.0,100,161.958687
-100.0,100,195.201283
-100.0,100,230.767093
-100.0,100,260.854643
-93.0,100,290.526029
-100.0,100,319.203643
-100.0,100,346.678044
-100.0,100,375.27459
-100.0,100,403.438341
-100.0,100,431.142033
-100.0,100,459.634153
-100.0,100,487.666044
-100.0,100,515.866334
-100.0,100,544.73494
-100.0,100,572.80637
-100.0,100,600.726433
-100.0,100,629.535152
-100.0,100,656.930565
-100.0,100,685.458938
-100.0,100,713.822441
-100.0,100,742.230507
-100.0,100,772.606674
-100.0,100,800.386879
-100.0,100,829.206067
-100.0,100,856.278879
-100.0,100,884.854442
-100.0,100,913.179077
-100.0,100,942.106207
-100.0,100,969.886612
-100.0,100,998.289096
-100.0,100,1026.294259
-100.0,100,1055.039218
-100.0,100,1083.700164
-100.0,100,1112.135
-100.0,100,1140.543167
-100.0,100,1169.066335
-100.0,100,1197.558869
-100.0,100,1225.935142
-100.0,100,1254.407264
-100.0,100,1282.867637
-100.0,100,1311.130069
-100.0,100,1340.358323
-100.0,100,1367.69501
-100.0,100,1395.202296
-100.0,100,1423.110429
-100.0,100,1452.426918
-100.0,100,1479.97912
-100.0,100,1509.254462
-100.0,100,1534.134964
-100.0,100,1558.550715
-100.0,100,1583.910887
-100.0,100,1608.386901
-100.0,100,1632.866873
-100.0,100,1657.946018
-100.0,100,1682.766982
-100.0,100,1707.330459
-100.0,100,1731.990068
-100.0,100,1761.018807
-100.0,100,1788.835727
-100.0,100,1817.210965
-100.0,100,1845.570109
-100.0,100,1875.663572
-100.0,100,1903.179089
-100.0,100,1932.078779
-100.0,100,1959.998719
-100.0,100,1989.730628
-100.0,100,2017.606576
-100.0,100,2053.055004
-100.0,100,2089.194801
-100.0,100,2124.007108
-100.0,100,2157.39056
-100.0,100,2190.82638
-100.0,100,2220.490723
-100.0,100,2248.798207
-100.0,100,2278.920301
-100.0,100,2306.794166
-100.0,100,2336.523147
-100.0,100,2365.010862
-100.0,100,2394.414082
-100.0,100,2424.31459
-100.0,100,2451.946801
-100.0,100,2480.983226
-100.0,100,2509.339167
-100.0,100,2537.686069
-100.0,100,2566.140133
-100.0,100,2595.286985
-100.0,100,2623.467019
-100.0,100,2652.822245
-100.0,100,2681.068806
-100.0,100,2708.751386
-100.0,100,2738.151823
-100.0,100,2765.82276
-100.0,100,2794.014212
-100.0,100,2822.423039
-100.0,100,2850.981229
-100.0,100,2878.759327
-100.0,100,2907.698637
-100.0,100,2935.178024
-100.0,100,2963.778904
-100.0,100,2992.450141
-100.0,100,3021.678162
-100.0,100,3049.162387
-100.0,100,3076.695151
-100.0,100,3103.822576
-100.0,100,3131.642139
-100.0,100,3159.806782
-100.0,100,3187.278204
-100.0,100,3215.482868
-100.0,100,3240.638447
-100.0,100,3265.834736
-100.0,100,3290.395962
-100.0,100,3315.93398
-100.0,100,3340.780315
-100.0,100,3365.647916
-100.0,100,3390.862681
-100.0,100,3415.302363
-100.0,100,3440.075067
-100.0,100,3466.830877
-100.0,100,3494.710413
-100.0,100,3524.439109
-100.0,100,3554.215801
-100.0,100,3584.496821
-100.0,100,3612.642922
-100.0,100,3641.323142
-100.0,100,3670.170563
-100.0,100,3700.030554
