# {"t_start": 1616398853.3153322, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,62.763347
-100.0,100,89.789786
-100.0,100,117.101799
-100.0,100,144.860203
-100.0,100,172.090139
-100.0,100,199.162036
-100.0,100,226.797216
-100.0,100,254.28549
-100.0,100,281.109113
-100.0,100,308.661441
-100.0,100,337.297526
-100.0,100,364.362913
-100.0,100,391.858131
-100.0,100,419.36165
-100.0,100,446.821084
-100.0,100,475.958091
-100.0,100,502.510789
-100.0,100,529.869069
-100.0,100,558.4105
-100.0,100,586.385796
-100.0,100,613.578261
-100.0,100,641.509272
-100.0,100,670.565063
-100.0,100,697.809828
-100.0,100,725.737783
-100.0,100,754.313796
-100.0,100,782.118238
-100.0,100,809.713667
-100.0,100,837.182304
-100.0,100,865.575081
-100.0,100,893.037099
-100.0,100,920.201951
-100.0,100,948.090613
-100.0,100,974.949991
-100.0,100,1002.113769
-100.0,100,1030.830837
-100.0,100,1057.671018
-100.0,100,1086.937789
-100.0,100,1114.233388
-100.0,100,1142.161095
-100.0,100,1170.394001
-100.0,100,1198.12219
-100.0,100,1227.997303
-100.0,100,1257.353859
-100.0,100,1286.853594
-100.0,100,1316.689362
-100.0,100,1346.408995
-100.0,100,1374.227651
-100.0,100,1402.577574
-100.0,100,1430.753474
-100.0,100,1458.902953
-100.0,100,1484.185303
-100.0,100,1508.66143
-100.0,100,1532.781249
-100.0,100,1558.113113
-100.0,100,1582.641348
-100.0,100,1607.042258
-100.0,100,1632.161033
-100.0,100,1656.88907
-100.0,100,1682.238761
-100.0,100,1711.337164
-100.0,100,1741.24043
-100.0,100,1771.869802
-100.0,100,1799.609873
-100.0,100,1827.050066
-100.0,100,1853.933659
-100.0,100,1881.909718
-100.0,100,1910.693209
-100.0,100,1937.621272
-100.0,100,1966.305819
-100.0,100,1993.833029
-100.0,100,2021.685209
-100.0,100,2049.301258
-100.0,100,2078.242091
-100.0,100,2106.489693
-100.0,100,2133.857774
-100.0,100,2161.941667
-100.0,100,2190.091041
-100.0,100,2218.201109
-100.0,100,2245.118155
-100.0,100,2272.413074
-100.0,100,2299.901034
-100.0,100,2327.545023
-100.0,100,2355.453583
-100.0,100,2382.978288
-100.0,100,2409.945807
-100.0,100,2439.249284
-100.0,100,2467.414048
-100.0,100,2495.720954
-100.0,100,2523.55297
-100.0,100,2551.905525
-100.0,100,2579.421669
-100.0,100,2607.349806
-100.0,100,2634.665277
-100.0,100,2663.237914
-100.0,100,2690.61326
-100.0,100,2717.925814
-100.0,100,2744.693563
-100.0,100,2773.557853
-100.0,100,2801.749452
-100.0,100,2831.832999
-100.0,100,2859.737
-100.0,100,2889.278109
-100.0,100,2918.398282
-100.0,100,2945.90938
-100.0,100,2973.593855
-100.0,100,3000.941432
-100.0,100,3030.197925
-100.0,100,3058.441892
-100.0,100,3086.217723
-100.0,100,3114.234033
-100.0,100,3139.226941
-100.0,100,3164.677293
-100.0,100,3190.073011
-100.0,100,3214.643205
-100.0,100,3239.221627
-100.0,100,3263.121433
-100.0,100,3287.929002
-100.0,100,3312.485994
-100.0,100,3338.037949
-100.0,100,3364.161935
-100.0,100,3391.545568
-100.0,100,3419.477549
-100.0,100,3448.101789
-100.0,100,3475.381429
-100.0,100,3503.285284
-100.0,100,3531.709023
-100.0,100,3559.418075
-100.0,100,3587.685753
-100.0,100,3615.777745
-100.0,100,3644.061653
-100.0,100,3671.462032
-100.0,100,3699.893852
-100.0,100,3726.497932
-100.0,100,3755.056924
-100.0,100,3783.589509
-100.0,100,3810.809507
-100.0,100,3837.526644
-100.0,100,3865.558675
-100.0,100,3894.277092
-100.0,100,3923.060296
-100.0,100,3953.533555
-100.0,100,3983.241808
-100.0,100,4012.754061
-100.0,100,4043.341338
-100.0,100,4071.778465
-100.0,100,4099.52958
-100.0,100,4128.115674
-100.0,100,4157.041429
-100.0,100,4184.269107
-100.0,100,4211.773879
-100.0,100,4241.005776
-100.0,100,4268.497472
-100.0,100,4296.153191
-100.0,100,4322.621468
-100.0,100,4351.169157
-100.0,100,4380.011056
-100.0,100,4406.812431
-100.0,100,4435.63384
-100.0,100,4463.457538
-100.0,100,4491.462319
-100.0,100,4519.273764
-100.0,100,4546.457865
-100.0,100,4573.893484
-100.0,100,4600.725012
-100.0,100,4628.302125
-100.0,100,4656.134185
-100.0,100,4685.135128
-100.0,100,4712.677135
-100.0,100,4740.841549
-100.0,100,4769.993397
-100.0,100,4794.45711
-100.0,100,4818.401683
-100.0,100,4843.037946
-100.0,100,4867.713703
-100.0,100,4892.514098
-100.0,100,4917.382083
97.0,100,4992.470384
-100.0,100,5016.803064
-100.0,100,5045.71344
-100.0,100,5073.309182
-100.0,100,5102.977388
-100.0,100,5131.341518
-100.0,100,5158.829463
-100.0,100,5187.125185
-100.0,100,5216.033072
-100.0,100,5244.146705
-100.0,100,5271.967243
-100.0,100,5301.269532
-100.0,100,5330.021155
-100.0,100,5357.459158
-100.0,100,5385.663421
-100.0,100,5413.301721
-100.0,100,5441.677
-100.0,100,5469.981087
-100.0,100,5496.988325
